Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Tiger Woods PGA Tour 09,PS2,2008,0.16,0.0,0.0,0.21
Ultimate Spider-Man,GC,2005,0.29,0.07,0.0,0.01
Kileak: The DNA Imperative,PS,1994,0.08,0.06,0.21,0.02
Cabela's Deer Hunt 2005 Season,PS2,2004,0.18,0.14,0.0,0.05
Madden NFL 11,PSP,2010,0.35,0.0,0.0,0.03
Tiger Woods PGA Tour 12: The Masters,Wii,2011,0.21,0.13,0.0,0.03
Spider-Man: Friend or Foe,PS2,2007,0.31,0.01,0.0,0.05
Yarudora Series Vol.1: Double Cast,PS,1998,0.0,0.0,0.35,0.02
Custom Robo,GC,2004,0.29,0.07,0.0,0.01
FIFA Soccer 13,PSP,2012,0.05,0.19,0.02,0.1
Command & Conquer: Red Alert 3 Ultimate Edition,PS3,2009,0.14,0.17,0.0,0.06
Harry Potter and the Order of the Phoenix,PSP,2007,0.0,0.17,0.0,0.1
Pac-Man World 2,GC,2002,0.28,0.07,0.0,0.01
Bionic Commando,PS3,2009,0.12,0.17,0.01,0.07
Marvel: Ultimate Alliance,PSP,2006,0.33,0.0,0.0,0.03
NFL Street 2 Unleashed,PSP,2005,0.34,0.0,0.0,0.03
FIFA Street 2,PS2,2006,0.17,0.13,0.02,0.04
Trauma Center: Under the Knife,DS,2005,0.3,0.01,0.02,0.03
Need for Speed: The Run,PC,2011,0.09,0.21,0.0,0.07
Transformers: Dark of the Moon,PS3,2011,0.11,0.19,0.0,0.07
Skylanders SWAP Force,PS4,2013,0.2,0.12,0.0,0.05
The Sims 2: Castaway,PS2,2007,0.3,0.01,0.0,0.05
NCAA Football 07,PSP,2006,0.34,0.0,0.0,0.03
Dreamworks Madagascar Kartz,DS,2009,0.25,0.08,0.0,0.03
GoldenEye: Rogue Agent,GC,2004,0.28,0.07,0.0,0.01
Resident Evil Zero,PS4,2016,0.09,0.17,0.05,0.05
Tiger Woods PGA Tour 09,PSP,2008,0.07,0.19,0.0,0.1
Tiger Woods PGA Tour 14,X360,2013,0.21,0.13,0.0,0.03
LocoRoco 2,PSP,2008,0.21,0.09,0.01,0.05
Spider-Man: Shattered Dimensions,X360,2010,0.24,0.09,0.0,0.03
MechWarrior 2: 31st Century Combat,PS,1997,0.2,0.14,0.0,0.02
Hamtaro: Ham-Ham Heartbreak,GBA,2002,0.26,0.1,0.0,0.01
Okage: Shadow King,PS2,2001,0.14,0.11,0.08,0.04
Kirby's Dream Land 3,SNES,1997,0.0,0.0,0.36,0.0
NFL GameDay 2001,PS2,2000,0.18,0.14,0.0,0.05
Tetrisphere,N64,1997,0.29,0.06,0.0,0.0
World's Scariest Police Chases,PS,2001,0.2,0.14,0.0,0.02
Guitar Hero: Smash Hits,PS3,2009,0.2,0.11,0.0,0.05
Shaun Palmer's Pro Snowboarder,GBA,2001,0.26,0.1,0.0,0.01
Call of Duty: Ghosts,WiiU,2013,0.23,0.09,0.01,0.03
Dark Void,PS3,2010,0.18,0.12,0.0,0.06
James Bond 007: Legends,PS3,2012,0.11,0.17,0.0,0.07
Arc the Lad: Twilight of the Spirits,PS2,2003,0.18,0.14,0.0,0.05
Harry Potter and the Chamber of Secrets,XB,2002,0.27,0.08,0.0,0.01
EA Sports MMA,X360,2010,0.23,0.1,0.0,0.03
Monopoly,PS3,2008,0.25,0.06,0.0,0.04
Mega Man Zero Collection,DS,2010,0.21,0.02,0.11,0.02
G-Force,PSP,2009,0.24,0.07,0.0,0.05
SOCOM: Tactical Strike,PSP,2007,0.32,0.01,0.0,0.03
Blasto,PS,1998,0.2,0.13,0.0,0.02
Trauma Center: Second Opinion,Wii,2006,0.28,0.02,0.03,0.03
Picross 2,GB,1996,0.0,0.0,0.35,0.0
Remember Me,PS3,2013,0.1,0.18,0.0,0.07
Battalion Wars 2,Wii,2007,0.22,0.03,0.08,0.02
Disney's Tarzan: Return to the Jungle,GBA,2002,0.25,0.09,0.0,0.01
Fossil Fighters: Frontier,3DS,2014,0.08,0.04,0.23,0.01
Star Fox: Zero,WiiU,2016,0.16,0.1,0.07,0.03
Stunt Race FX,SNES,1993,0.0,0.0,0.35,0.0
SimCity Creator,DS,2008,0.3,0.03,0.0,0.03
Angry Birds Star Wars,Wii,2013,0.21,0.1,0.0,0.03
Mega Man ZX Advent,DS,2007,0.23,0.0,0.09,0.02
Harry Potter and the Deathly Hallows - Part 2,Wii,2011,0.18,0.14,0.0,0.03
Resident Evil: Dead Aim,PS2,2003,0.17,0.13,0.0,0.04
Need for Speed Carbon,GC,2006,0.27,0.07,0.0,0.01
The Shoot,PS3,2010,0.13,0.16,0.01,0.06
Guitar Hero: Metallica,PS2,2009,0.17,0.13,0.0,0.04
MotoGP 08,X360,2008,0.11,0.2,0.0,0.04
Enemy Territory: Quake Wars,PS3,2008,0.23,0.07,0.0,0.04
NFL Street,GC,2004,0.27,0.07,0.0,0.01
Def Jam Icon,X360,2007,0.3,0.01,0.0,0.03
Street Fighter Alpha: Warriors' Dreams,SAT,1996,0.0,0.0,0.35,0.0
MLB 06: The Show,PSP,2006,0.32,0.0,0.0,0.03
Over the Hedge,GC,2006,0.27,0.07,0.0,0.01
UEFA Euro 2008 Austria-Switzerland,X360,2008,0.08,0.23,0.0,0.03
Kurushi Final: Mental Blocks,PS,1998,0.0,0.0,0.32,0.02
Etrian Odyssey,DS,2007,0.2,0.03,0.09,0.02
Classic NES Series: Ice Climber,GBA,2004,0.1,0.04,0.2,0.01
Skylanders: Trap Team,XOne,2014,0.25,0.07,0.0,0.03
Freeway,2600,1980,0.32,0.02,0.0,0.0
Harry Potter and the Deathly Hallows - Part 2,X360,2011,0.19,0.12,0.0,0.03
MotorStorm: Arctic Edge,PS2,2009,0.07,0.03,0.0,0.25
Frostbite,2600,1983,0.32,0.02,0.0,0.0
The Urbz: Sims in the City,XB,2004,0.22,0.11,0.0,0.01
Bee Movie Game,Wii,2007,0.31,0.01,0.0,0.03
Harry Potter and the Half-Blood Prince,PS3,2009,0.15,0.13,0.0,0.06
Harry Potter and the Deathly Hallows - Part 2,PS3,2011,0.14,0.15,0.0,0.05
MVP 06 NCAA Baseball,XB,2006,0.25,0.07,0.0,0.01
Point Blank,PS,1997,0.05,0.03,0.23,0.02
Tiny Tank,PS,1998,0.19,0.13,0.0,0.02
Angry Birds Star Wars,3DS,2013,0.15,0.15,0.0,0.03
NHL 09,PS3,2008,0.29,0.02,0.0,0.03
The Sims 3: Town Life Stuff,PC,2011,0.11,0.17,0.0,0.05
Buzz! The Ultimate Music Quiz,PS3,2010,0.0,0.25,0.0,0.08
The Eye of Judgment,PS3,2007,0.28,0.0,0.02,0.03
Modnation Racers: Road Trip,PSV,2012,0.17,0.12,0.0,0.05
Fade to Black,PS,1996,0.19,0.13,0.0,0.02
Battlefield: Hardline,X360,2015,0.17,0.14,0.0,0.03
Transformers: Revenge of the Fallen (DS Versions),DS,2009,0.17,0.13,0.0,0.03
Pandora's Tower,Wii,2011,0.13,0.1,0.08,0.03
Bomberman World,PS,1998,0.06,0.04,0.22,0.02
Street Fighter Alpha 3 MAX,PSP,2006,0.27,0.01,0.02,0.03
Wipeout 2,Wii,2011,0.31,0.0,0.0,0.02
Ape Escape Academy,PSP,2004,0.13,0.15,0.0,0.05
SingStar Take That,PS3,2009,0.0,0.3,0.0,0.03
Marvel: Ultimate Alliance 2,Wii,2009,0.26,0.05,0.0,0.03
Ultimate Marvel vs. Capcom 3,PSV,2011,0.2,0.09,0.0,0.05
Planet Puzzle League,DS,2007,0.14,0.01,0.16,0.01
The Sims 2,GC,2005,0.26,0.07,0.0,0.01
Klonoa 2: Lunatea's Veil,PS2,2001,0.12,0.1,0.08,0.03
Disney's Treasure Planet,PS2,2002,0.16,0.13,0.0,0.04
NASCAR Thunder 2002,XB,2001,0.25,0.07,0.0,0.01
Jeanne d'Arc,PSP,2006,0.21,0.0,0.1,0.02
NCAA Basketball 10,PS3,2009,0.31,0.0,0.0,0.03
Medal of Honor: Warfighter,PC,2012,0.14,0.15,0.0,0.04
Kelly Slater's Pro Surfer,PS2,2002,0.16,0.13,0.0,0.04
Shrek SuperSlam,GBA,2005,0.24,0.09,0.0,0.01
Little Deviants,PSV,2011,0.15,0.13,0.0,0.05
Capcom Classics Collection Reloaded,PSP,2006,0.26,0.0,0.03,0.03
Madden NFL 09,DS,2008,0.3,0.0,0.0,0.03
MLB 09: The Show,PS2,2009,0.16,0.13,0.0,0.04
Cool Boarders 2001,PS2,2001,0.16,0.13,0.0,0.04
Classic NES Series: Castlevania,GBA,2004,0.17,0.06,0.09,0.01
Fight Night Round 3,XB,2006,0.26,0.06,0.0,0.01
Way of the Samurai 2,PS2,2003,0.05,0.04,0.23,0.01
FIFA Street 3,PS3,2008,0.08,0.18,0.0,0.06
Pitfall 3D: Beyond the Jungle,PS,1998,0.18,0.12,0.0,0.02
Cabela's Dangerous Hunts 2011,PS3,2010,0.26,0.04,0.0,0.03
Clock Tower 3,PS2,2002,0.1,0.08,0.12,0.03
Call Of Duty 2: Big Red One,GC,2005,0.25,0.07,0.0,0.01
SSX Blur,Wii,2007,0.29,0.01,0.0,0.03
DiRT 2,PSP,2009,0.09,0.16,0.0,0.09
MLB 08: The Show,PSP,2008,0.3,0.0,0.0,0.02
NCAA GameBreaker 2001,PS,2000,0.18,0.12,0.0,0.02
Angry Birds Star Wars,PS3,2013,0.1,0.17,0.0,0.06
MySims SkyHeroes,DS,2010,0.22,0.08,0.0,0.03
MVP Baseball 2005,GC,2005,0.25,0.07,0.0,0.01
EA Playground,DS,2007,0.29,0.01,0.0,0.03
NBA Live 96,PS,1996,0.16,0.11,0.04,0.02
Folklore,PS3,2007,0.2,0.05,0.05,0.03
Dead Rising 2: Off the Record,PS3,2011,0.11,0.08,0.1,0.03
NBA Live 06,GC,2005,0.25,0.07,0.0,0.01
Dr. Mario / Puzzle League,GBA,2005,0.12,0.04,0.16,0.01
God of War Collection,PSV,2014,0.14,0.1,0.01,0.07
Dead Space 2,PC,2011,0.13,0.15,0.0,0.05
Championship Bass,PS,1999,0.18,0.12,0.0,0.02
Resident Evil: Revelations 2,PS3,2015,0.06,0.08,0.16,0.03
Madden NFL 13,PSV,2012,0.3,0.0,0.0,0.03
NCAA Basketball 10,X360,2009,0.3,0.0,0.0,0.02
Kinetica,PS2,2001,0.16,0.12,0.0,0.04
NBA Street V3,XB,2005,0.28,0.03,0.0,0.01
Army of Two: The 40th Day,PSP,2010,0.12,0.13,0.0,0.08
OverBlood,PS,1996,0.05,0.04,0.21,0.02
ESPN X-Games Pro Boarder,PS,1997,0.18,0.12,0.0,0.02
Tony Hawk's American Wasteland,X360,2005,0.28,0.02,0.0,0.03
SimAnimals,Wii,2009,0.15,0.14,0.0,0.03
Sky Odyssey,PS2,2000,0.16,0.12,0.0,0.04
Kirby's Block Ball,GB,1995,0.0,0.0,0.32,0.0
FIFA 2001 Major League Soccer,PS,2000,0.18,0.12,0.0,0.02
Rally Cross,PS,1997,0.18,0.12,0.0,0.02
Extreme Pinball,PS,1995,0.18,0.12,0.0,0.02
Marvel Nemesis: Rise of the Imperfects,PSP,2005,0.29,0.0,0.0,0.03
Harry Potter and the Half-Blood Prince,X360,2009,0.17,0.12,0.0,0.03
Disney's Extreme Skate Adventure,PS2,2003,0.16,0.12,0.0,0.04
Mirror's Edge Catalyst,PS4,2016,0.1,0.14,0.02,0.06
Madden NFL 2002,GBA,2001,0.23,0.08,0.0,0.01
UEFA Euro 2008 Austria-Switzerland,PS2,2008,0.03,0.0,0.0,0.28
Littlest Pet Shop: City Friends,DS,2009,0.29,0.0,0.0,0.02
Cabela's Dangerous Hunts 2011,X360,2010,0.28,0.01,0.0,0.02
Shrek the Third,PSP,2007,0.08,0.15,0.0,0.09
"Monsters, Inc.",PS2,2002,0.15,0.12,0.0,0.04
DJ Hero,PS2,2009,0.1,0.02,0.0,0.2
WipEout Pulse,PSP,2007,0.13,0.12,0.0,0.06
Resident Evil Archives: Resident Evil,Wii,2008,0.17,0.04,0.08,0.02
WarCraft II: The Dark Saga,PS,1997,0.18,0.12,0.0,0.02
MonHun Nikki: Poka Poka Ailu Mura G,PSP,2011,0.0,0.0,0.31,0.0
NBA ShootOut,PS,1995,0.17,0.12,0.0,0.02
Madden NFL 2004,GBA,2003,0.22,0.08,0.0,0.01
Mario Golf,GB,1999,0.0,0.0,0.31,0.0
FIFA Street,PS2,2005,0.15,0.12,0.0,0.04
Barbie as The Island Princess,DS,2007,0.28,0.01,0.0,0.02
Shrek: Forever After,DS,2010,0.19,0.1,0.0,0.03
MLB 07: The Show,PS3,2007,0.29,0.0,0.0,0.02
Jampack: Summer 2003 (RP-M),PS2,2003,0.15,0.12,0.0,0.04
Tiny Toon Adventures: The Great Beanstalk,PS,1998,0.17,0.12,0.0,0.02
Dark Void,X360,2010,0.19,0.09,0.0,0.03
Mega Man Maverick Hunter X,PSP,2005,0.27,0.01,0.0,0.03
Hot Wheels Turbo Racing,N64,1999,0.25,0.06,0.0,0.0
Vigilante 8,N64,1998,0.25,0.06,0.0,0.0
Doubutsu no Mori,N64,2001,0.0,0.0,0.26,0.05
MySims SkyHeroes,Wii,2010,0.18,0.1,0.0,0.03
Shrek's Carnival Craze Party Games,Wii,2008,0.28,0.0,0.0,0.02
Jampack Volume 12,PS2,2005,0.15,0.12,0.0,0.04
Madagascar,DS,2005,0.25,0.04,0.0,0.03
Tiger Woods PGA Tour 06,X360,2005,0.28,0.0,0.0,0.02
Rapala Pro Bass Fishing 2010,Wii,2010,0.23,0.05,0.0,0.02
Lord of the Rings: Battle for Middle-Earth,X360,2006,0.28,0.0,0.0,0.02
Kingdoms of Amalur: Reckoning,PC,2012,0.14,0.13,0.0,0.04
NASCAR Thunder 2003,GC,2002,0.24,0.06,0.0,0.01
Sorcery,PS3,2012,0.14,0.12,0.0,0.05
NHL FaceOff 2000,PS,1998,0.17,0.12,0.0,0.02
NBA Live 08,PSP,2007,0.28,0.0,0.0,0.02
NCAA Final Four 2002,PS2,2001,0.15,0.12,0.0,0.04
Blade II,PS2,2002,0.15,0.12,0.0,0.04
Skylanders SWAP Force,XOne,2013,0.22,0.06,0.0,0.02
A Collection of Classic Games from the Intellivision,PS,1999,0.17,0.12,0.0,0.02
Monsters vs. Aliens,PS3,2009,0.21,0.06,0.0,0.03
KuruKuru Kururin,GBA,2001,0.0,0.0,0.3,0.01
Disney's The Emperor's New Groove,PS,2000,0.17,0.12,0.0,0.02
Disney's Stitch: Experiment 626,PS2,2002,0.15,0.12,0.0,0.04
Orphen: Scion of Sorcery,PS2,2000,0.15,0.12,0.0,0.04
Ultimate Spider-Man,GBA,2005,0.22,0.08,0.0,0.01
Gameboy Gallery,GB,1995,0.0,0.0,0.3,0.0
Trauma Center: New Blood,Wii,2007,0.22,0.04,0.01,0.03
NES Remix,WiiU,2014,0.2,0.0,0.08,0.02
Jumping Flash!,PS,1995,0.05,0.03,0.21,0.02
Chaos Legion,PS2,2003,0.15,0.12,0.0,0.04
NASCAR 2011: The Game,X360,2011,0.29,0.0,0.0,0.02
Shrek: Forever After,Wii,2010,0.19,0.09,0.0,0.03
Neopets: The Darkest Faerie,PS2,2005,0.15,0.12,0.0,0.04
Rhythm Tengoku,GBA,2006,0.0,0.0,0.3,0.01
Cart World Series,PS,1997,0.17,0.11,0.0,0.02
Invizimals: Shadow Zone,PSP,2010,0.05,0.16,0.0,0.08
24: The Game,PS2,2006,0.15,0.12,0.0,0.04
Spider-Man 3,PSP,2007,0.01,0.23,0.0,0.06
Squinkies,DS,2011,0.27,0.02,0.0,0.02
The Sims 2,PC,2004,0.02,0.24,0.0,0.05
DmC: Devil May Cry,PS4,2015,0.12,0.13,0.0,0.05
Sengoku Basara: Samurai Heroes,Wii,2010,0.08,0.02,0.2,0.01
Fossil Fighters (JP sales),DS,2008,0.0,0.0,0.3,0.0
Glory of Heracles,DS,2008,0.2,0.0,0.08,0.01
Quake II,N64,1999,0.24,0.06,0.0,0.0
MySims Party,DS,2009,0.15,0.12,0.0,0.03
Harry Potter and the Order of the Phoenix,X360,2007,0.24,0.04,0.0,0.02
Skylanders: SuperChargers,PS4,2015,0.17,0.08,0.0,0.05
Need for Speed: Most Wanted,PC,2005,0.02,0.23,0.0,0.05
Spider-Man: Friend or Foe,X360,2007,0.26,0.02,0.0,0.02
FIFA 15,PC,2014,0.0,0.27,0.0,0.03
Capcom Classics Collection Remixed,PSP,2006,0.27,0.0,0.0,0.03
Call of Duty: Modern Warfare 3: Defiance,DS,2011,0.21,0.07,0.0,0.02
SimCity 4,PC,2003,0.01,0.24,0.0,0.05
James Bond 007: Legends,X360,2012,0.13,0.14,0.0,0.03
The Sims 2: Pets,PS2,2006,0.02,0.01,0.0,0.27
Mega Man ZX,DS,2006,0.18,0.0,0.1,0.02
Dreamworks Madagascar Kartz,PS3,2009,0.19,0.07,0.0,0.04
Future Cop L.A.P.D.,PS,1997,0.16,0.11,0.0,0.02
Guitar Hero: Van Halen,X360,2009,0.16,0.1,0.0,0.03
Shark Tale,GC,2004,0.23,0.06,0.0,0.01
Trace Memory,DS,2005,0.15,0.01,0.12,0.01
FIFA Street 3,X360,2008,0.12,0.14,0.0,0.03
Syphon Filter: Dark Mirror,PSP,2006,0.26,0.01,0.0,0.03
X-Men Legends II: Rise of Apocalypse,PSP,2005,0.25,0.01,0.0,0.03
Need for Speed Underground,GBA,2003,0.21,0.08,0.0,0.01
The Godfather: Dons Edition,PS3,2007,0.25,0.02,0.0,0.03
Soul Sacrifice Delta,PSV,2014,0.01,0.12,0.12,0.04
The Amazing Spider-Man 2 (2014),PS3,2014,0.06,0.16,0.02,0.05
NBA Street V3,GC,2005,0.23,0.06,0.0,0.01
Punch-Out!!,Wii,2007,0.02,0.22,0.05,0.0
NBA Live 06,X360,2005,0.27,0.0,0.0,0.02
Guitar Hero: Van Halen,Wii,2009,0.14,0.12,0.0,0.03
Ratchet & Clank: Size Matters,PS2,2008,0.13,0.1,0.03,0.03
Need for Speed: The Run,Wii,2011,0.13,0.13,0.01,0.03
Starhawk,PS3,2012,0.18,0.05,0.03,0.03
Dolphin,2600,1983,0.27,0.02,0.0,0.0
Medieval Moves: Deadmund's Quest,PS3,2011,0.13,0.12,0.0,0.05
Angry Birds Star Wars,X360,2013,0.16,0.11,0.0,0.03
Mega Man X8,PS2,2004,0.14,0.11,0.0,0.04
FIFA Soccer 13,3DS,2012,0.06,0.2,0.0,0.03
The New Tetris,N64,1999,0.22,0.05,0.02,0.0
Ken Griffey Jr.'s Slugfest,N64,1999,0.23,0.06,0.0,0.0
Supercross 2000,N64,1999,0.23,0.06,0.0,0.0
Dead Rising: Chop Till You Drop,Wii,2009,0.15,0.07,0.05,0.02
The Lord of the Rings: The Third Age,GC,2004,0.22,0.06,0.0,0.01
Just Dance Wii 2,Wii,2012,0.0,0.0,0.29,0.0
Madden NFL 08,XB,2007,0.22,0.06,0.0,0.01
MLB Pennant Race,PS,1996,0.16,0.11,0.0,0.02
Transformers: Dark of the Moon,X360,2011,0.13,0.13,0.0,0.03
The Urbz: Sims In the City (US weekly sales),DS,2004,0.27,0.0,0.0,0.02
Trivial Pursuit,PS3,2009,0.12,0.12,0.0,0.05
Neopets Puzzle Adventure,DS,2008,0.26,0.0,0.0,0.02
Shrek the Third,Wii,2007,0.26,0.01,0.0,0.02
Namco Museum Vol.2,PS,1996,0.03,0.02,0.21,0.02
Tomba! 2: The Evil Swine Return,PS,1999,0.16,0.11,0.0,0.02
Wappy Dog,DS,2011,0.27,0.0,0.0,0.02
NASCAR 08,X360,2007,0.26,0.0,0.0,0.02
World of Warcraft: Legion,PC,2016,0.14,0.12,0.0,0.02
Family Guy: Back to the Multiverse,PS3,2012,0.12,0.12,0.0,0.05
PGA Tour 97,PS,1996,0.16,0.11,0.0,0.02
Battle & Get! Pokemon Typing DS,DS,2011,0.0,0.0,0.29,0.0
Kung Zhu,DS,2010,0.26,0.0,0.0,0.02
Tales of Phantasia,GBA,2003,0.08,0.03,0.17,0.01
Ice Age: Dawn of the Dinosaurs,Wii,2009,0.11,0.14,0.0,0.03
SingStar Country,PS2,2008,0.14,0.11,0.0,0.04
Hot Shots Golf: World Invitational,PS3,2012,0.0,0.0,0.28,0.0
Disney's Extreme Skate Adventure,GBA,2003,0.2,0.08,0.0,0.01
Monopoly Streets,X360,2010,0.16,0.1,0.0,0.03
Street Hoops,XB,2002,0.21,0.06,0.0,0.01
X-Men: Reign of Apocalypse,GBA,2001,0.2,0.08,0.0,0.01
Tony Hawk: Shred,PS3,2010,0.18,0.07,0.0,0.04
Fantastic 4: Flame On,GBA,2005,0.2,0.08,0.0,0.01
Siren: Blood Curse,PS3,2008,0.0,0.17,0.09,0.02
Marvel Nemesis: Rise of the Imperfects,XB,2005,0.21,0.06,0.0,0.01
Final Fantasy VI Advance,GBA,2006,0.0,0.0,0.28,0.01
Viewtiful Joe,PS2,2004,0.14,0.11,0.0,0.04
Triple Play 2000,N64,1999,0.27,0.01,0.0,0.0
Need for Speed: Most Wanted,WiiU,2013,0.14,0.12,0.0,0.02
Harry Potter and the Sorcerer's Stone,PS2,2003,0.14,0.11,0.0,0.04
Mega Man: Dr. Wily's Revenge,GB,1991,0.0,0.0,0.28,0.0
Mega Man II,GB,1991,0.0,0.0,0.28,0.0
Army of Two: The Devil's Cartel,PS3,2013,0.11,0.11,0.01,0.05
Syphon Filter: Dark Mirror,PS2,2007,0.14,0.11,0.0,0.04
Guitar Hero Live,PS3,2015,0.09,0.14,0.0,0.05
MLB 07: The Show,PSP,2007,0.26,0.0,0.0,0.02
Sing Party,WiiU,2012,0.13,0.12,0.0,0.02
Shrek: Ogres & Dronkeys,DS,2007,0.26,0.0,0.0,0.02
Monopoly,DS,2010,0.16,0.1,0.0,0.03
Dead or Alive,PS,1998,0.09,0.06,0.1,0.02
Bionic Commando,X360,2009,0.12,0.12,0.01,0.03
NCAA March Madness 2005,XB,2004,0.21,0.06,0.0,0.01
Shadows of the Damned,PS3,2011,0.11,0.09,0.04,0.04
Cabela's Big Game Hunter 2012,X360,2011,0.24,0.02,0.0,0.02
Moshi Monsters: Moshlings Theme Park,3DS,2012,0.13,0.13,0.0,0.03
Over the Hedge,DS,2006,0.25,0.01,0.0,0.02
iCarly 2: iJoin The Click!,DS,2010,0.26,0.01,0.0,0.02
Patapon 3,PSP,2011,0.05,0.04,0.17,0.02
Civilization II,PS,1998,0.15,0.11,0.0,0.02
Guitar Hero: Van Halen,PS3,2009,0.14,0.09,0.0,0.04
Madagascar,XB,2005,0.21,0.06,0.0,0.01
Transformers: Cybertron Adventures,Wii,2010,0.15,0.1,0.0,0.03
Indiana Jones and the Staff of Kings,PS2,2009,0.11,0.01,0.0,0.16
Mass Effect 3,WiiU,2012,0.14,0.11,0.0,0.02
Pokemon Box: Ruby & Sapphire,GC,2003,0.0,0.0,0.27,0.01
FIFA Soccer 07,X360,2006,0.24,0.01,0.0,0.02
Mass Effect Trilogy,PC,2012,0.09,0.16,0.0,0.03
Warpath: Jurassic Park,PS,1998,0.15,0.1,0.0,0.02
True Crime: New York City,XB,2005,0.21,0.06,0.0,0.01
NCAA Basketball 09,PS2,2008,0.14,0.11,0.0,0.04
Dead Rising 2: Off the Record,X360,2011,0.17,0.09,0.0,0.02
Donkey Kong GB: Dinky Kong & Dixie Kong,GB,2000,0.0,0.0,0.28,0.0
ExciteBots: Trick Racing,Wii,2009,0.26,0.0,0.0,0.02
Deadpool,PS4,2015,0.13,0.1,0.0,0.05
Moero! Nekketsu Rhythm Damashii: Osu! Tatakae! Ouendan! 2,DS,2007,0.0,0.0,0.27,0.0
Boogie,DS,2007,0.25,0.0,0.0,0.02
Rapala Pro Bass Fishing 2010,PS3,2010,0.18,0.06,0.0,0.03
Resident Evil 2: Dual Shock Edition,PS,1998,0.0,0.0,0.26,0.02
Need for Speed: Most Wanted,DS,2005,0.24,0.01,0.0,0.02
Littlest Pet Shop: Beach Friends,DS,2009,0.25,0.0,0.0,0.02
Trivial Pursuit,PS2,2009,0.09,0.01,0.0,0.17
Resident Evil: Deadly Silence,DS,2006,0.12,0.03,0.11,0.01
Beamrider,2600,1984,0.26,0.01,0.0,0.0
EyePet,PSP,2010,0.02,0.17,0.0,0.09
Athens 2004,PS2,2004,0.13,0.1,0.0,0.03
Baten Kaitos: Eternal Wings and the Lost Ocean,GC,2003,0.21,0.05,0.0,0.01
Tiger Woods PGA Tour 07,PSP,2006,0.2,0.04,0.0,0.04
NHL 07,X360,2006,0.25,0.01,0.0,0.02
Bridge,2600,1980,0.25,0.02,0.0,0.0
Over the Hedge,GBA,2006,0.19,0.07,0.0,0.0
Ty the Tasmanian Tiger,GC,2002,0.21,0.05,0.0,0.01
Sengoku Basara 4,PS3,2014,0.0,0.0,0.27,0.0
NASCAR 06: Total Team Control,XB,2005,0.2,0.06,0.0,0.01
Spider-Man: Web of Shadows,PS3,2008,0.2,0.04,0.0,0.03
NHL 2002,XB,2001,0.2,0.06,0.0,0.01
Command & Conquer,N64,1999,0.22,0.05,0.0,0.0
Shadow of Rome,PS2,2005,0.13,0.1,0.0,0.03
Tohoku Daigaku Karei Igaku Kenkyuusho - Kawashima Ryuuta Kyouju Kanshuu - Mono Sugoku Nou o Kitaeru 5-Funkan no Oni Training,3DS,2012,0.0,0.0,0.27,0.0
Harry Potter and the Order of the Phoenix,PS2,2007,0.13,0.1,0.0,0.03
Need for Speed Rivals,PC,2013,0.04,0.19,0.0,0.04
Fantastic 4,XB,2005,0.2,0.06,0.0,0.01
Mat Hoffman's Pro BMX,GBA,2001,0.19,0.07,0.0,0.0
Resident Evil: Revelations,X360,2013,0.12,0.11,0.02,0.02
NASCAR 2011: The Game,PS3,2011,0.25,0.0,0.0,0.02
Magical Vacation,GBA,2001,0.0,0.0,0.26,0.01
NBA Live 2004,GC,2003,0.21,0.05,0.0,0.01
NASCAR Thunder 2003,XB,2002,0.2,0.06,0.0,0.01
Superbike 2000,PS,1999,0.15,0.1,0.0,0.02
America's Test Kitchen: Let's Get Cooking,DS,2010,0.25,0.0,0.0,0.02
Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu,DS,2010,0.0,0.0,0.27,0.0
Wipeout 2,X360,2011,0.25,0.0,0.0,0.02
Alundra 2: A New Legend Begins,PS,1999,0.15,0.1,0.0,0.02
Ace Attorney 6,3DS,2016,0.0,0.0,0.27,0.0
The Sims 2: Pets,GC,2006,0.21,0.05,0.0,0.01
Madden NFL 08,DS,2007,0.24,0.0,0.0,0.02
NBA ShootOut 2001,PS,2000,0.15,0.1,0.0,0.02
Knockout Kings 2002,XB,2002,0.2,0.06,0.0,0.01
Wipeout 2,DS,2011,0.25,0.0,0.0,0.02
NFL Street 3,PSP,2006,0.24,0.0,0.0,0.02
Battle Arena Toshinden 3,PS,1996,0.06,0.04,0.14,0.02
Teenage Mutant Ninja Turtles: Danger of the Ooze,PS3,2014,0.11,0.11,0.0,0.05
Superman Returns,X360,2006,0.23,0.02,0.0,0.02
Rory McIlroy PGA Tour,XOne,2015,0.15,0.09,0.0,0.02
Angry Birds Trilogy,X360,2012,0.18,0.06,0.0,0.02
NBA 07,PS3,2006,0.24,0.0,0.01,0.02
Create,Wii,2010,0.22,0.03,0.0,0.02
Littlest Pet Shop: Friends,Wii,2009,0.22,0.02,0.0,0.02
NCAA Gamebreaker,PS,1996,0.15,0.1,0.0,0.02
Skylanders: SuperChargers,Wii,2015,0.05,0.19,0.0,0.02
Tomba!,PS,1997,0.15,0.1,0.0,0.02
DS Bungaku Zenshuu,DS,2007,0.0,0.0,0.26,0.0
Sengoku Basara 2,PS2,2006,0.0,0.0,0.26,0.0
Inazuma Eleven Strikers,Wii,2011,0.0,0.01,0.25,0.0
