Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Xenoblade Chronicles X,WiiU,2015,0.36,0.28,0.14,0.06
Street Fighter X Tekken,PS3,2012,0.42,0.22,0.1,0.1
Rogue Galaxy,PS2,2005,0.24,0.16,0.39,0.05
Metroid: Zero Mission,GBA,2004,0.6,0.22,0.0,0.01
Ace Combat 3: Electrosphere,PS,1999,0.22,0.15,0.4,0.05
Mega Man Legends,PS,1997,0.39,0.26,0.12,0.05
Sly 3: Honor Among Thieves,PS2,2005,0.69,0.03,0.0,0.11
The Amazing Spider-Man (Console Version),PS3,2012,0.31,0.37,0.0,0.14
MediEvil,PS,1998,0.46,0.31,0.0,0.05
Tony Hawk's Underground 2 Remix,PSP,2005,0.46,0.21,0.0,0.15
Tony Hawk's Pro Skater 3,GC,2001,0.64,0.17,0.0,0.02
Marvel: Ultimate Alliance,PS2,2006,0.69,0.03,0.0,0.11
DJ Hero 2,X360,2010,0.64,0.12,0.0,0.06
Street Fighter V,PS4,2016,0.35,0.26,0.08,0.13
Clu Clu Land,NES,1984,0.42,0.1,0.28,0.02
Killer Instinct Gold,N64,1996,0.61,0.19,0.0,0.01
MediEvil: Resurrection,PSP,2005,0.19,0.41,0.0,0.22
DmC: Devil May Cry,PS3,2013,0.24,0.28,0.19,0.12
Guitar Hero: Warriors of Rock,PS3,2010,0.33,0.35,0.0,0.14
SingStar Vol. 2,PS3,2008,0.29,0.4,0.0,0.13
Twisted Metal (2012),PS3,2012,0.67,0.07,0.0,0.07
Patapon,PSP,2007,0.33,0.25,0.07,0.17
The Legend of Zelda: Four Swords Adventures,GC,2004,0.63,0.16,0.0,0.02
Guitar Hero Live,PS4,2015,0.32,0.35,0.0,0.13
Mega Man,NES,1987,0.45,0.08,0.27,0.01
EarthBound,SNES,1994,0.0,0.0,0.81,0.0
Guitar Hero: Metallica,X360,2009,0.52,0.21,0.0,0.07
[Prototype 2],X360,2012,0.0,0.25,0.0,0.07
Goldeneye 007: Reloaded,PS3,2011,0.0,0.35,0.0,0.13
Dragon's Dogma,X360,2012,0.0,0.24,0.07,0.06
Resident Evil: Revelations,PS3,2013,0.14,0.32,0.22,0.12
Band Hero,X360,2009,0.51,0.22,0.0,0.07
Mario & Sonic at the Sochi 2014 Olympic Winter Games,WiiU,2013,0.39,0.22,0.13,0.06
Capcom's Soccer Shootout,SNES,1993,0.0,0.0,0.8,0.0
Guitar Hero: Aerosmith,PS2,2008,0.61,0.0,0.0,0.18
Ridge Racer,PS,1994,0.0,0.0,0.74,0.05
Invizimals,PSP,2009,0.17,0.51,0.0,0.11
Mega Man 5,NES,1992,0.39,0.07,0.32,0.01
Major League Baseball Featuring Ken Griffey Jr,N64,1998,0.75,0.03,0.0,0.01
Personal Trainer: Walking,DS,2008,0.22,0.32,0.17,0.07
PokePark 2: Wonders Beyond,Wii,2011,0.27,0.2,0.27,0.05
Professor Layton and the Azran Legacy,3DS,2013,0.0,0.48,0.25,0.06
Metroid Prime Hunters,DS,2006,0.58,0.04,0.11,0.06
Buzz! The Hollywood Quiz,PS2,2007,0.17,0.0,0.0,0.61
Marvel vs. Capcom: Clash of Super Heroes,PS,1999,0.43,0.3,0.0,0.05
God of War Saga,PS3,2012,0.72,0.0,0.0,0.06
Tetris Party Deluxe,DS,2010,0.29,0.3,0.12,0.07
Resident Evil: Operation Raccoon City,X360,2012,0.55,0.15,0.03,0.06
NBA ShootOut 98,PS,1998,0.43,0.29,0.0,0.05
DJ Hero,Wii,2009,0.47,0.23,0.0,0.07
Freedom Wars,PSV,2014,0.22,0.14,0.32,0.1
Boxing,2600,1980,0.72,0.04,0.0,0.01
Twisted Metal: Head On,PSP,2005,0.71,0.0,0.0,0.06
Maximo: Ghosts to Glory,PS2,2001,0.38,0.29,0.0,0.1
Pokemon Dash,DS,2004,0.21,0.14,0.38,0.04
Donkey Kong Country 3,GBA,2005,0.45,0.17,0.14,0.01
Lost Planet 2,X360,2010,0.38,0.24,0.08,0.06
Tony Hawk's Pro Skater 2,N64,2001,0.59,0.16,0.0,0.01
Mega Man Battle Network 6: Cybeast Falzar / Gregar,GBA,2005,0.09,0.03,0.62,0.02
Syphon Filter: The Omega Strain,PS2,2004,0.37,0.29,0.0,0.1
Ace Attorney Investigations: Miles Edgeworth,DS,2009,0.27,0.15,0.3,0.04
Marvel vs. Capcom 2: New Age of Heroes,PS2,2002,0.31,0.24,0.13,0.08
True Crime: New York City,PS2,2005,0.57,0.02,0.07,0.09
Genji: Days of the Blade,PS3,2006,0.18,0.38,0.06,0.14
Band Hero,PS3,2009,0.41,0.24,0.0,0.11
Mega Man X5,PS,2000,0.3,0.21,0.2,0.05
DJ Hero 2,PS3,2010,0.47,0.19,0.0,0.09
[Prototype 2],PS3,2012,0.36,0.28,0.0,0.11
Shark Tale,PS2,2004,0.37,0.29,0.0,0.1
The Amazing Spider-Man (Console Version),X360,2012,0.43,0.26,0.0,0.06
Tony Hawk's Underground 2,XB,2004,0.48,0.24,0.0,0.03
X-Men Origins: Wolverine - Uncaged Edition,PS3,2009,0.31,0.32,0.0,0.13
Madagascar: Escape 2 Africa,DS,2008,0.42,0.26,0.0,0.07
Capcom vs. SNK 2: Mark of the Millennium 2001,PS2,2001,0.22,0.17,0.3,0.06
LittleBigPlanet 3,PS3,2014,0.2,0.43,0.01,0.11
Marvel: Ultimate Alliance 2,PS3,2009,0.49,0.16,0.0,0.09
Jump Ultimate Stars,DS,2006,0.0,0.0,0.74,0.0
Jampack Summer 2001,PS2,2001,0.36,0.28,0.0,0.1
Mario & Luigi: Paper Jam,3DS,2015,0.16,0.3,0.25,0.04
Blur,PS3,2010,0.22,0.37,0.02,0.13
Indiana Jones and the Staff of Kings,Wii,2009,0.36,0.3,0.0,0.08
Jet Moto 3,PS,1999,0.41,0.28,0.0,0.05
Sword of Mana,GBA,2003,0.31,0.11,0.3,0.02
Classic NES Series: Donkey Kong,GBA,2004,0.4,0.15,0.17,0.01
Call of Duty: Ghosts,PC,2013,0.23,0.41,0.0,0.09
Yoshi,GB,1991,0.0,0.0,0.73,0.0
Kirby: Canvas Curse,DS,2005,0.37,0.0,0.32,0.04
Practise English!,DS,2007,0.0,0.0,0.73,0.0
iCarly,DS,2009,0.67,0.01,0.0,0.05
Just Dance Wii,Wii,2011,0.0,0.0,0.73,0.0
Ratchet & Clank Collection,PS3,2012,0.47,0.14,0.02,0.09
Style Savvy: Trendsetters,3DS,2012,0.16,0.02,0.53,0.01
Ultimate Spider-Man,PS2,2005,0.6,0.02,0.0,0.1
X-Men: Mutant Academy 2,PS,2001,0.4,0.27,0.0,0.05
Jampack Winter 2001,PS2,2001,0.35,0.28,0.0,0.09
James Bond 007: Blood Stone,PS3,2010,0.18,0.38,0.02,0.13
MLB 09: The Show,PS3,2009,0.66,0.0,0.0,0.05
Monster Hunter Tri,WiiU,2012,0.26,0.19,0.22,0.04
MLB 13: The Show,PS3,2013,0.66,0.0,0.0,0.05
MLB 10: The Show,PS3,2010,0.66,0.0,0.0,0.05
Rhythm Heaven: The Best+,3DS,2015,0.0,0.0,0.71,0.0
Blast Corps,N64,1997,0.39,0.09,0.17,0.06
"WarioWare, Inc.: Mega Party Game$",GC,2003,0.2,0.05,0.44,0.02
Battle Arena Toshinden 2,PS,1995,0.15,0.1,0.41,0.05
Doom 3: Resurrection of Evil,XB,2005,0.53,0.15,0.0,0.03
Ratchet & Clank: Into the Nexus,PS3,2013,0.3,0.29,0.0,0.11
Spider-Man 2,PSP,2005,0.35,0.21,0.0,0.14
Tony Hawk's Underground,GC,2003,0.54,0.14,0.0,0.02
Star Wars: Obi-Wan,XB,2001,0.52,0.16,0.0,0.02
Kill.Switch,PS2,2003,0.34,0.27,0.0,0.09
Lalaloopsy,DS,2011,0.54,0.1,0.0,0.06
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PS3,2009,0.28,0.3,0.0,0.12
Skylanders: Trap Team,WiiU,2014,0.39,0.25,0.0,0.06
Advance Wars,GBA,2001,0.5,0.19,0.0,0.01
Ape Escape: On the Loose,PSP,2005,0.52,0.01,0.12,0.05
Book of Spells,PS3,2012,0.13,0.4,0.0,0.16
MLB 08: The Show,PS3,2008,0.64,0.0,0.0,0.05
Classic NES Series: Zelda II: The Adventure of Link,GBA,2004,0.37,0.14,0.17,0.01
Fire Emblem: Monsh? no Nazo,SNES,1994,0.0,0.0,0.7,0.0
X-Men Origins: Wolverine - Uncaged Edition,X360,2009,0.42,0.21,0.0,0.06
Shrek the Third,X360,2007,0.54,0.1,0.0,0.06
Skylanders: Trap Team,PS3,2014,0.24,0.33,0.0,0.12
Mario Pinball Land,GBA,2004,0.5,0.18,0.0,0.01
NFL Xtreme,PS,1998,0.38,0.26,0.0,0.05
The Sly Collection,PS3,2010,0.52,0.09,0.01,0.07
Nintendo Presents: New Style Boutique 2 - Fashion Forward,3DS,2015,0.01,0.61,0.02,0.04
Shark Tale,GBA,2004,0.49,0.18,0.0,0.01
Kirby's Dream Collection: Special Edition,Wii,2012,0.34,0.0,0.33,0.02
Bakugan: Battle Brawlers,Wii,2009,0.6,0.03,0.0,0.05
The Last Story,Wii,2011,0.32,0.13,0.18,0.04
Spider-Man 3,PS3,2007,0.26,0.29,0.02,0.12
Hot Shots Golf: Open Tee 2,PSP,2007,0.21,0.11,0.28,0.08
Fossil Fighters: Champions,DS,2010,0.32,0.0,0.34,0.02
Tourist Trophy: The Real Riding Simulator,PS2,2006,0.28,0.22,0.11,0.07
100 Classic Books,DS,2008,0.13,0.52,0.0,0.02
Return to Castle Wolfenstein: Tides of War,XB,2003,0.49,0.16,0.0,0.02
Spice World,PS,1998,0.37,0.25,0.0,0.04
Star Wars: Republic Commando,XB,2005,0.48,0.17,0.0,0.02
Wild ARMs 2,PS,1999,0.19,0.13,0.31,0.04
007: Quantum of Solace,Wii,2008,0.3,0.29,0.01,0.07
Phoenix Wright: Ace Attorney - Trials and Tribulations,DS,2007,0.33,0.05,0.25,0.04
Tony Hawk's Proving Ground,PS2,2007,0.55,0.02,0.0,0.09
MLB 2004,PS2,2003,0.32,0.25,0.0,0.08
Madagascar,GC,2005,0.52,0.13,0.0,0.02
Street Fighter Anniversary Collection,PS2,2004,0.32,0.25,0.0,0.08
Legend of Legaia,PS,1998,0.37,0.25,0.0,0.04
Wario: Master of Disguise,DS,2007,0.28,0.02,0.33,0.03
Keystone Kapers,2600,1982,0.62,0.04,0.0,0.01
New Play Control! Pikmin,Wii,2008,0.29,0.14,0.19,0.04
Um Jammer Lammy,PS,1998,0.12,0.08,0.41,0.04
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",PSP,2007,0.23,0.27,0.0,0.16
Kung Fu Panda,PS2,2008,0.24,0.0,0.0,0.41
F-Zero GX,GC,2003,0.41,0.11,0.12,0.02
Yoshi Topsy-Turvy,GBA,2004,0.25,0.09,0.3,0.01
Advance Wars 2: Black Hole Rising,GBA,2003,0.47,0.17,0.0,0.01
Fire Emblem: Shadow Dragon,DS,2008,0.31,0.03,0.27,0.03
SingStar Pop Hits,PS2,2007,0.0,0.5,0.0,0.15
Kung-Fu Master,2600,1987,0.6,0.04,0.0,0.01
SingStar R&B,PS2,2007,0.0,0.05,0.0,0.6
Sengoku Basara: Samurai Heroes,PS3,2010,0.17,0.04,0.4,0.03
Diablo III,XOne,2014,0.35,0.24,0.0,0.05
Lost Planet: Extreme Condition,PS3,2008,0.31,0.17,0.07,0.09
X2: Wolverine's Revenge,PS2,2003,0.31,0.24,0.0,0.08
Onimusha: Dawn of Dreams,PS2,2006,0.15,0.12,0.34,0.04
Gravity Rush,PSV,2012,0.26,0.2,0.09,0.1
White Knight Chronicles II,PS3,2010,0.23,0.09,0.27,0.05
Wolfenstein,PS3,2009,0.25,0.28,0.0,0.11
Jampack Volume 13 (RP-T),PS2,2005,0.31,0.24,0.0,0.08
Start the Party!,PS3,2010,0.07,0.42,0.0,0.14
Cruis'n World,N64,1998,0.59,0.04,0.0,0.01
The Walking Dead: Survival Instinct,X360,2013,0.46,0.12,0.0,0.05
Donkey Kong Barrel Blast,Wii,2007,0.2,0.26,0.11,0.06
Okami,Wii,2008,0.45,0.1,0.04,0.05
Lemony Snicket's A Series of Unfortunate Events,PS2,2004,0.31,0.24,0.0,0.08
X-Men Legends II: Rise of Apocalypse,PS2,2005,0.53,0.02,0.0,0.09
Nightmare Creatures,PS,1997,0.35,0.24,0.0,0.04
SingStar Queen,PS2,2009,0.08,0.12,0.0,0.44
Tony Hawk's Pro Skater 2x,XB,2001,0.41,0.19,0.0,0.03
Tony Hawk's Project 8,PS3,2006,0.3,0.23,0.01,0.1
Guitar Hero: Metallica,PS3,2009,0.28,0.24,0.0,0.1
A Bug's Life,N64,1998,0.49,0.13,0.0,0.01
DJ Hero 2,Wii,2010,0.49,0.09,0.0,0.04
Angry Birds Trilogy,3DS,2012,0.38,0.2,0.0,0.05
Cabela's Big Game Hunter (2008),Wii,2007,0.58,0.0,0.0,0.05
Call of Duty: Black Ops,DS,2010,0.54,0.05,0.0,0.04
God of War III,PS4,2015,0.23,0.29,0.01,0.1
Ape Escape 2,PS2,2002,0.12,0.09,0.38,0.03
Metroid Prime: Trilogy,Wii,2009,0.43,0.05,0.0,0.14
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",X360,2009,0.34,0.23,0.0,0.06
Okami,PS2,2006,0.11,0.03,0.15,0.34
Buzz Lightyear of Star Command,PS,2000,0.35,0.24,0.0,0.04
Tony Hawk's American Wasteland,XB,2005,0.4,0.2,0.0,0.03
NBA ShootOut '97,PS,1997,0.35,0.24,0.0,0.04
Viewtiful Joe,GC,2003,0.38,0.1,0.12,0.02
Wipeout: The Game,DS,2010,0.58,0.0,0.0,0.04
Mario's Picross,GB,1995,0.0,0.0,0.62,0.0
Formula 1: Championship Edition,PS3,2006,0.0,0.57,0.04,0.0
SingStar Singalong With Disney,PS2,2008,0.0,0.04,0.0,0.57
Tony Hawk: RIDE,X360,2009,0.46,0.1,0.0,0.05
Cabela's Monster Buck Hunter,Wii,2010,0.58,0.0,0.0,0.03
Ganbaru Watashi no Kakei Diary,DS,2007,0.0,0.0,0.61,0.0
New Play Control! Donkey Kong Jungle Beat,Wii,2008,0.24,0.17,0.14,0.05
Jak and Daxter: The Lost Frontier,PSP,2009,0.18,0.27,0.0,0.15
Final Fantasy IV Advance,GBA,2005,0.27,0.1,0.22,0.01
Guitar Hero: Smash Hits,Wii,2009,0.33,0.21,0.0,0.06
Spider-Man: Mysterio's Menace,GBA,2001,0.43,0.16,0.0,0.01
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",X360,2007,0.51,0.05,0.0,0.05
Game & Watch Gallery 4,GBA,2002,0.43,0.16,0.0,0.01
New Play Control! Pikmin 2,Wii,2009,0.11,0.14,0.33,0.02
Tony Hawk's Underground,GBA,2003,0.43,0.16,0.0,0.01
Hot Shots Golf: World Invitational,PSV,2011,0.19,0.11,0.25,0.06
Wave Race: Blue Storm,GC,2001,0.4,0.1,0.09,0.02
MonHun Nikki: Poka Poka Ailu Mura,PSP,2010,0.0,0.0,0.6,0.0
WarioWare D.I.Y.,DS,2009,0.18,0.19,0.2,0.04
Tony Hawk: RIDE,PS3,2009,0.38,0.15,0.0,0.08
Secret Agent Clank,PS2,2009,0.13,0.18,0.0,0.29
Mickey's Speedway USA,N64,2000,0.37,0.08,0.14,0.01
Skylanders SWAP Force,WiiU,2013,0.4,0.15,0.0,0.06
Blur,X360,2010,0.25,0.28,0.0,0.06
The Fight: Lights Out,PS3,2010,0.29,0.22,0.0,0.09
Pokemon Trozei!,DS,2005,0.26,0.0,0.31,0.02
Jampack Fall 2001,PS,2001,0.33,0.22,0.0,0.04
LEGO Indiana Jones 2: The Adventure Continues,PSP,2009,0.21,0.24,0.0,0.14
"Transformers: The Game (XBox 360, PS2, PS3, Wii & PC Versions)",Wii,2007,0.52,0.03,0.0,0.04
Barbie: Race & Ride,PS,1999,0.33,0.22,0.0,0.04
Mega Man Anniversary Collection,PS2,2004,0.29,0.22,0.0,0.08
Kirby's Dream Course,SNES,1994,0.0,0.0,0.59,0.0
Mega Man X7,PS2,2003,0.22,0.17,0.14,0.06
Cabela's Dangerous Hunts 2011,Wii,2010,0.53,0.02,0.0,0.04
"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",X360,2010,0.37,0.15,0.0,0.05
Xenosaga Episode II: Jenseits von Gut und B?se,PS2,2004,0.28,0.22,0.0,0.07
Shrek 2: Beg for Mercy,GBA,2004,0.42,0.15,0.0,0.01
Mega Man Star Force 2: Zerker x Ninja / Saurian,DS,2007,0.25,0.0,0.31,0.02
Phoenix Wright: Ace Attorney - Justice for All,DS,2006,0.24,0.05,0.26,0.03
Fire Emblem: Seisen no Keifu,SNES,1996,0.0,0.0,0.58,0.0
Tenchu 2: Birth of the Stealth Assassins,PS,2000,0.32,0.22,0.0,0.04
Tony Hawk's Pro Skater 4,GC,2002,0.45,0.12,0.0,0.02
MLB 11: The Show,PS3,2011,0.54,0.0,0.0,0.04
Rooms: The Main Building,DS,2010,0.1,0.41,0.01,0.06
Rapala: We Fish,Wii,2009,0.52,0.02,0.0,0.04
Tetris Party Deluxe,Wii,2010,0.34,0.17,0.02,0.05
Ratchet & Clank: Quest for Booty,PS3,2008,0.0,0.53,0.0,0.04
Spider-Man 3,X360,2007,0.49,0.04,0.0,0.04
Tony Hawk's Pro Skater 4,GBA,2002,0.41,0.15,0.0,0.01
Beyond The Beyond,PS,1995,0.11,0.08,0.35,0.04
The Mysterious Murasame Castle,NES,1986,0.0,0.0,0.57,0.0
Skylanders: Spyro's Adventure,3DS,2011,0.32,0.2,0.0,0.05
Jampack Summer 2002,PS2,2002,0.28,0.22,0.0,0.07
Wreckless: ThE YaKuza MisSiOns,XB,2002,0.42,0.11,0.02,0.02
Resident Evil Outbreak File #2,PS2,2004,0.19,0.15,0.17,0.05
Breath of Fire IV,PS,2000,0.11,0.08,0.34,0.04
True Crime: Streets of LA,GC,2003,0.44,0.11,0.0,0.02
Donkey Kong Jungle Climber,DS,2007,0.26,0.04,0.24,0.03
Classic NES Series: Dr. Mario,GBA,2004,0.31,0.11,0.13,0.01
"Monsters, Inc. Scream Team",PS,2001,0.31,0.21,0.0,0.04
Tony Hawk's Project 8,PSP,2006,0.41,0.08,0.0,0.07
Cabela's Big Game Hunter 2005 Adventures,PS2,2004,0.28,0.21,0.0,0.07
Hotel Dusk: Room 215,DS,2007,0.27,0.05,0.22,0.03
Wolfenstein,X360,2009,0.28,0.22,0.0,0.06
Tony Hawk: Shred,Wii,2010,0.41,0.11,0.0,0.04
Tony Hawk's Proving Ground,X360,2007,0.49,0.02,0.0,0.04
Xenoblade Chronicles,3DS,2015,0.26,0.14,0.12,0.04
Hamtaro: Ham-Hams Unite!,GB,2001,0.0,0.0,0.56,0.0
Madagascar: Escape 2 Africa,Wii,2008,0.32,0.18,0.0,0.05
DS Bimoji Training,DS,2008,0.0,0.0,0.56,0.0
Soul Sacrifice,PSV,2013,0.18,0.09,0.22,0.06
Monster Jam: Path of Destruction,Wii,2010,0.5,0.02,0.0,0.03
Rapala Tournament Fishing!,Wii,2006,0.51,0.0,0.0,0.04
God of War: Origins Collection,PS3,2011,0.39,0.08,0.02,0.06
ZhuZhu Pets 2: Featuring The Wild Bunch,DS,2010,0.41,0.11,0.0,0.04
Jump Super Stars,DS,2005,0.0,0.0,0.55,0.0
The Activision Decathlon,2600,1982,0.52,0.03,0.0,0.01
Extermination,PS2,2001,0.21,0.16,0.12,0.05
Unit 13,PSV,2012,0.29,0.15,0.04,0.07
Tatsunoko vs. Capcom: Ultimate All-Stars,Wii,2010,0.32,0.16,0.03,0.05
Secret Agent Clank(US sales),PSP,2008,0.33,0.22,0.0,0.0
Barbie Horse Adventures: Riding Camp,DS,2008,0.51,0.0,0.0,0.04
Tony Hawk's Pro Skater 3,XB,2002,0.34,0.18,0.0,0.02
Mega Man Zero,GBA,2002,0.22,0.08,0.24,0.01
The Amazing Spider-Man 2 (2014),PS4,2014,0.2,0.25,0.02,0.09
Shrek 2,XB,2004,0.4,0.13,0.0,0.02
Mortal Kombat 3,PS,1995,0.29,0.2,0.02,0.04
Jak X: Combat Racing,PS2,2005,0.45,0.02,0.0,0.07
SingStar Summer Party,PS2,2008,0.0,0.06,0.0,0.48
Excite Truck,Wii,2006,0.4,0.03,0.08,0.04
ModNation Racers,PSP,2010,0.11,0.27,0.02,0.14
Inazuma Eleven,DS,2008,0.0,0.14,0.38,0.02
Resident Evil: Revelations 2,PS4,2015,0.13,0.24,0.1,0.07
Bust A Groove,PS,1998,0.09,0.06,0.35,0.04
Fire Emblem: Path of Radiance,GC,2005,0.29,0.08,0.16,0.01
How to Train Your Dragon,DS,2010,0.32,0.17,0.0,0.05
Greg Hastings' Tournament Paintball,XB,2004,0.46,0.06,0.0,0.02
Star Fox Command,DS,2006,0.39,0.01,0.1,0.04
Inazuma Eleven GO,3DS,2011,0.0,0.05,0.48,0.0
Over the Hedge,PS2,2006,0.45,0.02,0.0,0.07
Mat Hoffman's Pro BMX,PS,2001,0.3,0.2,0.0,0.04
War of the Monsters,PS2,2003,0.26,0.2,0.0,0.07
Jampack Volume 11,PS2,2004,0.26,0.2,0.0,0.07
Jampack Vol. 2,PS,1996,0.3,0.2,0.0,0.03
SingStar Dance,PS3,2010,0.09,0.32,0.0,0.12
Kirby and the Rainbow Curse,WiiU,2015,0.23,0.14,0.12,0.04
NBA 06,PS2,2005,0.26,0.2,0.0,0.07
Spider-Man,N64,2000,0.43,0.09,0.0,0.01
X-Men Legends,GC,2004,0.41,0.11,0.0,0.01
The Walking Dead: Survival Instinct,PS3,2013,0.28,0.17,0.0,0.08
Picross 3D,DS,2009,0.3,0.03,0.16,0.03
Wayne Gretzky's 3D Hockey,N64,1996,0.49,0.03,0.0,0.0
Return to Castle Wolfenstein: Operation Resurrection,PS2,2003,0.26,0.2,0.0,0.07
Mario Tennis: Power Tour,GBA,2005,0.24,0.09,0.19,0.01
Naruto Shippuden: Clash of Ninja Revolution 3,Wii,2009,0.45,0.04,0.0,0.04
Syphon Filter 3,PS,2001,0.29,0.2,0.0,0.03
Mega Man 6,NES,1993,0.28,0.07,0.16,0.01
Rival Schools: United By Fate,PS,1998,0.12,0.08,0.28,0.03
PlayStation All-Stars Battle Royale,PSV,2012,0.26,0.15,0.01,0.1
Kung Fu Panda,PS3,2008,0.21,0.21,0.0,0.09
Gun,XB,2005,0.38,0.12,0.0,0.02
Lair,PS3,2007,0.36,0.04,0.08,0.04
Kenkou Ouen Recipe 1000: DS Kondate Zenshuu,DS,2006,0.0,0.0,0.52,0.0
Tony Hawk's Pro Skater 3,GBA,2002,0.37,0.14,0.0,0.01
Omega Boost,PS,1999,0.17,0.11,0.2,0.03
Jampack Winter 2002,PS2,2002,0.25,0.2,0.0,0.07
Pac-Man Fever,PS2,2001,0.25,0.2,0.0,0.07
StarCraft II: Legacy of the Void,PC,2015,0.18,0.29,0.0,0.04
Goldeneye 007: Reloaded,X360,2011,0.25,0.21,0.0,0.05
Jam With the Band,DS,2008,0.0,0.0,0.51,0.0
Fire Emblem: Radiant Dawn,Wii,2007,0.28,0.03,0.17,0.03
Wrecking Crew,NES,1985,0.0,0.0,0.51,0.0
Monsters vs. Aliens,DS,2009,0.33,0.13,0.0,0.05
"Transformers: War for Cybertron (XBox 360, PS3, & PC Versions)",PS3,2010,0.24,0.19,0.0,0.08
Picross DS,DS,2007,0.17,0.02,0.3,0.02
River Raid II,2600,1988,0.47,0.03,0.0,0.01
Capcom Classics Collection,PS2,2005,0.22,0.17,0.05,0.06
Guitar Hero Live,XOne,2015,0.29,0.17,0.0,0.05
NHL FaceOff 98,PS,1997,0.28,0.19,0.0,0.03
Monster Hunter Freedom 2,PS3,2011,0.0,0.0,0.5,0.0
Chopper Command,2600,1982,0.47,0.03,0.0,0.01
Activision Anthology,PS2,2002,0.25,0.19,0.0,0.06
Star Wars: Jedi Starfighter,PS2,2002,0.24,0.19,0.0,0.06
Tactics Ogre: The Knight of Lodis,GBA,2001,0.13,0.05,0.31,0.01
Fortune Street,Wii,2011,0.27,0.04,0.17,0.02
Spider-Man 2,DS,2004,0.41,0.02,0.03,0.04
Monster Hunter,PS2,2004,0.11,0.08,0.28,0.03
Dreamworks Madagascar Kartz,Wii,2009,0.29,0.16,0.0,0.05
Tony Hawk's Underground 2,GC,2004,0.38,0.1,0.0,0.01
Shrek SuperSlam,PS2,2005,0.24,0.19,0.0,0.06
PoPoLoCrois Monogatari,PS,1996,0.0,0.0,0.46,0.03
Fantastic 4,PS2,2005,0.41,0.01,0.0,0.07
Resident Evil: The Mercenaries 3D,3DS,2011,0.16,0.17,0.13,0.03
Tony Hawk's Project 8,X360,2006,0.44,0.02,0.0,0.04
Tony Hawk's Underground 2,GBA,2004,0.35,0.13,0.0,0.01
MotorStorm: Apocalypse,PS3,2011,0.21,0.2,0.0,0.08
Ice Hockey,2600,1980,0.46,0.03,0.0,0.01
Mario & Wario,SNES,1993,0.0,0.0,0.49,0.0
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",Wii,2009,0.24,0.2,0.0,0.05
Pokemon Art Academy,3DS,2014,0.18,0.12,0.16,0.03
Bakugan Battle Brawlers: Defenders of the Core,DS,2010,0.42,0.02,0.02,0.03
WipEout Pulse,PS2,2009,0.0,0.15,0.0,0.33
"Transformers: Revenge of the Fallen (XBox 360, PS3, & PC Versions)",PS2,2009,0.25,0.01,0.0,0.22
Steel Diver,3DS,2011,0.31,0.1,0.05,0.03
Shrek the Third,PS2,2007,0.4,0.02,0.0,0.07
Children of Mana,DS,2006,0.16,0.01,0.29,0.02
Madagascar: Operation Penguin,GBA,2005,0.35,0.13,0.0,0.01
Mario Golf: World Tour,3DS,2014,0.15,0.14,0.17,0.03
James Bond 007: Blood Stone,X360,2010,0.2,0.24,0.0,0.05
Wu-Tang: Shaolin Style,PS,1998,0.27,0.18,0.0,0.03
OkamiDen,DS,2010,0.25,0.07,0.13,0.03
Vigilante 8: 2nd Offense,PS,1999,0.27,0.18,0.0,0.03
Skylanders: SuperChargers,WiiU,2015,0.25,0.18,0.0,0.04
FlingSmash,Wii,2010,0.38,0.01,0.07,0.02
Spider-Man 3,Wii,2007,0.42,0.02,0.0,0.04
Grand Prix,2600,1981,0.45,0.03,0.0,0.0
Fantavision,PS2,2000,0.14,0.11,0.19,0.04
Double Dragon,2600,1989,0.45,0.02,0.0,0.01
Bravely Second: End Layer,3DS,2015,0.16,0.11,0.18,0.03
X-Men: Next Dimension,PS2,2002,0.23,0.18,0.0,0.06
Street Fighter X Tekken,X360,2012,0.31,0.1,0.03,0.03
Deadpool,PS3,2013,0.23,0.17,0.0,0.08
ICO,PS2,2001,0.23,0.18,0.0,0.06
Densetsu no Stafi,GBA,2002,0.0,0.0,0.46,0.01
Spider-Man 3,DS,2007,0.41,0.02,0.0,0.04
Bomberman Hero,N64,1998,0.27,0.06,0.08,0.05
Commando,2600,1987,0.44,0.02,0.0,0.0
Spider-Man: Friend or Foe,DS,2007,0.43,0.0,0.0,0.04
World Series of Poker,PS2,2005,0.39,0.01,0.0,0.06
Mega Man Star Force 3: Black Ace / Red Joker,DS,2008,0.22,0.0,0.22,0.02
Dance Dance Revolution: Mario Mix,GC,2005,0.36,0.09,0.0,0.01
Mat Hoffman's Pro BMX 2,PS2,2002,0.23,0.18,0.0,0.06
Classic NES Series: Pac-Man,GBA,2004,0.25,0.09,0.12,0.01
Syphon Filter: Logan's Shadow,PSP,2007,0.25,0.12,0.0,0.09
Stuart Little 2,GBA,2002,0.33,0.12,0.0,0.01
