Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Academy of Champions: Soccer,Wii,2009,100000.0,20000.0,0.0,10000.0
Mega Man Anniversary Collection,XB,2005,100000.0,30000.0,0.0,0.0
The Oregon Trail,3DS,2011,120000.0,0.0,0.0,10000.0
Disruptor,PS,1995,70000.0,50000.0,0.0,10000.0
NBA Ballers: Chosen One,PS3,2008,120000.0,0.0,0.0,10000.0
Hasbro Family Fun Pack,XOne,2015,100000.0,20000.0,0.0,10000.0
Shrek Smash n' Crash Racing,GC,2006,100000.0,30000.0,0.0,0.0
Under Night In-Birth,PS3,2014,60000.0,20000.0,40000.0,20000.0
Drakengard 2,PS2,2005,60000.0,50000.0,0.0,20000.0
Grand Knights History,PSP,2011,0.0,0.0,130000.0,0.0
Sin and Punishment,N64,2000,0.0,0.0,130000.0,0.0
NBA Jam 2000,N64,1999,120000.0,10000.0,0.0,0.0
Castlevania: Legacy of Darkness,N64,1999,60000.0,20000.0,50000.0,0.0
Just Dance: Disney Party,Wii,2012,10000.0,100000.0,0.0,20000.0
Cabela's Alaskan Adventure,X360,2006,120000.0,0.0,0.0,10000.0
Rango: The Video Game,X360,2011,60000.0,60000.0,0.0,10000.0
Shrek Super Party,XB,2002,100000.0,30000.0,0.0,0.0
Sonic Riders,XB,2006,100000.0,30000.0,0.0,0.0
Shimano Xtreme Fishing,Wii,2009,120000.0,0.0,0.0,10000.0
The History Channel: Great Battles - Medieval,X360,2010,80000.0,40000.0,0.0,10000.0
TRON: Evolution,PSP,2010,90000.0,20000.0,0.0,20000.0
Rally Fusion: Race of Champions,PS2,2002,60000.0,50000.0,0.0,20000.0
Secret Agent Clank,PSP,2008,40000.0,30000.0,40000.0,20000.0
The House of the Dead,SAT,1997,0.0,0.0,130000.0,0.0
RealSports Volleyball,2600,1981,120000.0,10000.0,0.0,0.0
Heroes of the Pacific,XB,2005,100000.0,30000.0,0.0,0.0
NightCaster,XB,2002,100000.0,30000.0,0.0,0.0
RollerCoaster Tycoon,XB,2003,100000.0,30000.0,0.0,0.0
FIFA World Cup Germany 2006,GC,2006,100000.0,30000.0,0.0,0.0
Hitman 2: Silent Assassin,GC,2003,100000.0,30000.0,0.0,0.0
MLB 13: The Show,PSV,2013,110000.0,0.0,0.0,20000.0
Nicktoons: MLB,X360,2011,120000.0,0.0,0.0,10000.0
Digimon Racing,GBA,2004,90000.0,30000.0,0.0,0.0
Ape Escape 3,PS2,2005,60000.0,50000.0,0.0,20000.0
Green Lantern: Rise of the Manhunters,X360,2011,70000.0,50000.0,0.0,10000.0
"Crouching Tiger, Hidden Dragon",PS2,2003,60000.0,50000.0,0.0,20000.0
Last Bronx,SAT,1996,0.0,0.0,130000.0,0.0
Iridion II,GBA,2003,90000.0,30000.0,0.0,0.0
Momotaro Douchuuki,SAT,1997,0.0,0.0,130000.0,0.0
Brothers: A Tale of Two Sons,PS4,2015,30000.0,80000.0,0.0,20000.0
Tom Clancy's Splinter Cell: Double Agent,Wii,2006,100000.0,10000.0,0.0,10000.0
Whiplash,PS2,2003,60000.0,50000.0,0.0,20000.0
BlazBlue: Continuum Shift II,PSP,2011,30000.0,20000.0,70000.0,10000.0
Backyard Sports Football: Rookie Rush,Wii,2010,120000.0,0.0,0.0,10000.0
Warcraft III: Reign of Chaos,PC,2002,30000.0,80000.0,0.0,20000.0
Farming Simulator 2011,PC,2010,0.0,130000.0,0.0,0.0
Margot's Word Brain,Wii,2008,120000.0,0.0,0.0,10000.0
Imagine: Fashion Designer,3DS,2011,100000.0,20000.0,0.0,10000.0
Pop'n Music Portable,PSP,2010,0.0,0.0,130000.0,0.0
Borderlands: Double Game Add-On Pack,X360,2010,100000.0,20000.0,0.0,10000.0
Otogi: Myth of Demons,XB,2002,80000.0,20000.0,30000.0,0.0
Army Men: Soldiers of Misfortune,Wii,2008,120000.0,0.0,0.0,10000.0
Alter Echo,PS2,2003,60000.0,50000.0,0.0,20000.0
Walt Disney Pictures Presents: The Wild,GBA,2006,90000.0,30000.0,0.0,0.0
Reader Rabbit Kindergarten,Wii,2010,120000.0,0.0,0.0,10000.0
Onechanbara: Bikini Samurai Squad,X360,2006,110000.0,10000.0,0.0,10000.0
Rock Band Track Pack Volume 1,PS2,2008,60000.0,50000.0,0.0,20000.0
Puyo Puyo!! 20th Anniversary,3DS,2011,0.0,0.0,130000.0,0.0
Hour of Victory,X360,2007,100000.0,10000.0,0.0,10000.0
Namco Soccer Prime Goal,PS,1995,0.0,0.0,120000.0,10000.0
NBA 08,PS2,2007,60000.0,50000.0,0.0,20000.0
Dragon Quest Heroes II: Twin Kings and the Prophecy's End,PS3,2016,0.0,0.0,130000.0,0.0
Monster Hunter Frontier Online,X360,2010,0.0,0.0,130000.0,0.0
Green Lantern: Rise of the Manhunters,3DS,2011,90000.0,30000.0,0.0,10000.0
Shin Megami Tensei: Digital Devil Saga,PS2,2004,60000.0,50000.0,0.0,20000.0
Puppies 3D,3DS,2011,80000.0,40000.0,0.0,10000.0
Jissen Pachi-Slot Hisshouhou! Aladdin II Evolution,PS2,2005,0.0,0.0,130000.0,0.0
Mystic Ark,SNES,1995,0.0,0.0,130000.0,0.0
Just Cause 2,PC,2010,0.0,100000.0,0.0,30000.0
Ty the Tasmanian Tiger 2: Bush Rescue,GBA,2004,90000.0,30000.0,0.0,0.0
Venetica,PS3,2010,70000.0,40000.0,0.0,20000.0
Teenage Mutant Ninja Turtles 2: Battle Nexus,XB,2004,100000.0,30000.0,0.0,0.0
LEGO Racers 2,PS2,2001,60000.0,50000.0,0.0,20000.0
Backyard Baseball,GC,2003,100000.0,30000.0,0.0,0.0
Overlord: Raising Hell,PS3,2008,70000.0,40000.0,0.0,20000.0
Sega GT,DC,2000,0.0,0.0,130000.0,0.0
Fuse (Insomniac),X360,2013,80000.0,40000.0,0.0,10000.0
Cabela's Dangerous Hunts 2009,PS3,2008,120000.0,0.0,0.0,10000.0
Legends of Wrestling,GC,2002,100000.0,30000.0,0.0,0.0
Legend of the Guardians: The Owls of Ga'Hoole,Wii,2010,110000.0,10000.0,0.0,10000.0
All-Star Baseball 2004,XB,2003,100000.0,30000.0,0.0,0.0
Shining Wind,PS2,2007,0.0,0.0,130000.0,0.0
Brothers in Arms: Double Time,Wii,2008,110000.0,0.0,0.0,10000.0
Portal Runner,PS2,2001,60000.0,50000.0,0.0,20000.0
Pok?mon: For Ho-Oh the Bells Toll!: Game Boy Advance Video,GBA,2004,90000.0,30000.0,0.0,0.0
Pro Evolution Soccer 2016,X360,2015,40000.0,80000.0,0.0,10000.0
Batman: Arkham Knight,PC,2015,80000.0,30000.0,0.0,10000.0
Warriors Orochi 2,PS2,2008,60000.0,50000.0,0.0,20000.0
Disney's Winnie the Pooh's Rumbly Tumbly Adventure,PS2,2005,60000.0,50000.0,0.0,20000.0
Assault: Retribution,PS,1998,70000.0,50000.0,0.0,10000.0
Sengoku Basara 3 Utage,Wii,2011,0.0,0.0,130000.0,0.0
Spartan: Total Warrior,XB,2005,100000.0,30000.0,0.0,0.0
Gravity Rush Remastered,PS4,2015,20000.0,50000.0,40000.0,10000.0
Rock Band Track Pack Volume 2,PS3,2008,110000.0,0.0,0.0,10000.0
City Crisis,PS2,2001,60000.0,50000.0,0.0,20000.0
Zapper: One Wicked Cricket!,GC,2002,100000.0,30000.0,0.0,0.0
Star Wars: Clone Wars,XB,2003,100000.0,30000.0,0.0,0.0
Assassination Classroom: Grand Siege on Kuro-sensei,3DS,2015,0.0,0.0,130000.0,0.0
Dynasty Warriors 5 Empires,X360,2006,110000.0,10000.0,0.0,10000.0
High Rollers Casino,XB,2004,100000.0,30000.0,0.0,0.0
Advent Rising,XB,2005,100000.0,30000.0,0.0,0.0
Surf Riders,PS,1999,70000.0,50000.0,0.0,10000.0
Torino 2006,PS2,2006,60000.0,50000.0,0.0,20000.0
Nobunaga no Yabou: Ranseiki,PS2,2002,0.0,0.0,130000.0,0.0
Derby Stallion Advance,GBA,2002,0.0,0.0,120000.0,0.0
PBR: Out of the Chute,Wii,2008,120000.0,0.0,0.0,10000.0
Monopoly Party,GC,2002,100000.0,30000.0,0.0,0.0
LEGO Batman 2: DC Super Heroes,WiiU,2013,50000.0,70000.0,0.0,10000.0
TOCA Race Driver 2: Ultimate Racing Simulator,XB,2004,90000.0,30000.0,0.0,0.0
The Price is Right: Decades,Wii,2011,120000.0,0.0,0.0,10000.0
Snood,GBA,2001,90000.0,30000.0,0.0,0.0
The Sky Crawlers: Innocent Aces,Wii,2008,90000.0,20000.0,10000.0,10000.0
Fit in Six,PS3,2011,120000.0,0.0,0.0,10000.0
Monster Jam: Urban Assault,PS2,2008,60000.0,50000.0,0.0,20000.0
Ice Age: Dawn of the Dinosaurs,X360,2009,90000.0,30000.0,0.0,10000.0
DT Racer,PS2,2005,60000.0,50000.0,0.0,20000.0
SimAnimals Africa,Wii,2009,100000.0,10000.0,0.0,10000.0
Deepak Chopra's Leela,X360,2011,70000.0,50000.0,0.0,10000.0
Twister Mania,X360,2011,100000.0,10000.0,0.0,10000.0
World Cup Golf: Professional Edition,PS,1995,70000.0,50000.0,0.0,10000.0
Black Dawn,PS,1996,70000.0,50000.0,0.0,10000.0
Soccer Tsuku: Pro Soccer Club o Tsukurou!,PS3,2013,0.0,0.0,130000.0,0.0
428: Fuusa Sareta Shibuya de,Wii,2008,0.0,0.0,130000.0,0.0
Kelly Slater's Pro Surfer,GBA,2002,90000.0,30000.0,0.0,0.0
Warriors of Might and Magic,PS,2001,70000.0,50000.0,0.0,10000.0
Drome Racers,PS2,2002,60000.0,50000.0,0.0,20000.0
X-Men: Next Dimension,GC,2002,100000.0,30000.0,0.0,0.0
NCIS,PS3,2011,70000.0,40000.0,0.0,20000.0
7th Dragon 2020-II,PSP,2013,0.0,0.0,130000.0,0.0
Doukyuusei 2,SAT,1997,0.0,0.0,130000.0,0.0
SkullMonkeys,PS,1998,70000.0,50000.0,0.0,10000.0
Cloudy With a Chance of Meatballs,Wii,2009,110000.0,0.0,0.0,10000.0
Burnout,XB,2002,90000.0,30000.0,0.0,0.0
Ben 10 Galactic Racing,Wii,2011,80000.0,30000.0,0.0,10000.0
Baroque,PS2,2007,50000.0,40000.0,20000.0,10000.0
Dynasty Warriors: Gundam Reborn,PSV,2013,0.0,0.0,130000.0,0.0
Kidz Sports: Crazy Golf,Wii,2008,110000.0,0.0,0.0,10000.0
Little Battlers eXperience: Wars,3DS,2013,0.0,0.0,130000.0,0.0
Victorious: Time to Shine,X360,2011,120000.0,0.0,0.0,10000.0
NBA Ballers: Phenom,XB,2006,90000.0,30000.0,0.0,0.0
Aikatsu! 365 Idol Days,3DS,2014,0.0,0.0,130000.0,0.0
Crash Tag Team Racing,XB,2005,90000.0,30000.0,0.0,0.0
Freedom Fighters,GC,2003,100000.0,30000.0,0.0,0.0
The Stronghold Collection,PC,2009,30000.0,80000.0,0.0,20000.0
Operation Abyss: New Tokyo Legacy,PSV,2014,40000.0,10000.0,60000.0,20000.0
Transformer: Rise of the Dark Spark,PS3,2014,40000.0,50000.0,10000.0,20000.0
Mega Man X Collection,GC,2006,100000.0,30000.0,0.0,0.0
Detana TwinBee Yahho! Deluxe Pack,SAT,1995,0.0,0.0,130000.0,0.0
Last Ranker,PSP,2010,0.0,0.0,130000.0,0.0
Quantum Redshift,XB,2002,90000.0,30000.0,0.0,0.0
Smash Court Tennis Pro Tournament 2,PS2,2004,60000.0,50000.0,0.0,20000.0
Eat Lead: The Return of Matt Hazard,X360,2009,100000.0,10000.0,0.0,10000.0
Battleborn,XOne,2016,80000.0,40000.0,0.0,10000.0
Legends of Wrestling II,XB,2002,90000.0,30000.0,0.0,0.0
Armed and Dangerous,XB,2003,90000.0,30000.0,0.0,0.0
Jurassic: The Hunted,X360,2009,120000.0,0.0,0.0,10000.0
Adventures to Go!,PSP,2008,100000.0,0.0,10000.0,10000.0
Conduit 2,Wii,2011,70000.0,40000.0,0.0,10000.0
Supremacy MMA,PS3,2011,60000.0,40000.0,0.0,20000.0
World Soccer Winning Eleven 2002,PS,2002,0.0,0.0,120000.0,10000.0
Geometry Wars: Galaxies,Wii,2007,110000.0,0.0,0.0,10000.0
Actua Tennis,PS,1997,70000.0,50000.0,0.0,10000.0
Monster Truck Madness,GBA,2003,90000.0,30000.0,0.0,0.0
Sonic Jam,SAT,1997,0.0,0.0,120000.0,0.0
Puella Magi Madoka Magica Portable,PSP,2012,0.0,0.0,120000.0,0.0
Ninja Reflex,Wii,2008,110000.0,10000.0,0.0,10000.0
Peter Jacobsen's Golden Tee Golf,PS,2000,70000.0,50000.0,0.0,10000.0
Calling,Wii,2009,70000.0,40000.0,0.0,10000.0
Marvel Avengers: Battle for Earth,WiiU,2012,70000.0,40000.0,0.0,10000.0
Disney's Atlantis: The Lost Empire,GBA,2001,90000.0,30000.0,0.0,0.0
Nippon Daihyou Team no Kantoku ni Narou! Sekaihatsu Soccer RPG,SAT,1998,0.0,0.0,120000.0,0.0
Where the Wild Things Are,Wii,2009,110000.0,0.0,0.0,10000.0
High Velocity: Mountain Racing Challenge,SAT,1995,0.0,0.0,120000.0,0.0
NHL 2K7,PS3,2006,110000.0,0.0,0.0,10000.0
Resident Evil,PS3,2006,0.0,0.0,120000.0,0.0
Capcom vs. SNK 2: Millionaire Fighting 2001,DC,2001,0.0,0.0,120000.0,0.0
Criticom,PS,1996,70000.0,50000.0,0.0,10000.0
SCORE International Baja 1000: The Official Game,X360,2008,110000.0,10000.0,0.0,10000.0
Disney Sing It: Party Hits,PS3,2010,100000.0,10000.0,0.0,10000.0
Sleeping Dogs,PC,2012,60000.0,50000.0,0.0,20000.0
Mega Man X: Command Mission,GC,2004,100000.0,20000.0,0.0,0.0
Diner Dash: Sizzle & Serve,PSP,2007,110000.0,0.0,0.0,10000.0
After Hours Athletes,PS3,2011,0.0,100000.0,0.0,30000.0
Lego Star Wars: The Force Awakens,PS3,2016,30000.0,70000.0,0.0,20000.0
Worms 3D,PS2,2003,60000.0,50000.0,0.0,20000.0
Clock Tower: The First Fear,PS,1997,0.0,0.0,120000.0,10000.0
Kidou Senshi Gundam Seed Battle Destiny,PSV,2012,0.0,0.0,120000.0,0.0
Star Trek: Conquest,Wii,2007,110000.0,10000.0,0.0,10000.0
Strikers 1945,PS,1998,70000.0,50000.0,0.0,10000.0
Obscure: The Aftermath,Wii,2008,120000.0,0.0,0.0,10000.0
Galidor: Defenders of the Outer Dimension,GBA,2002,90000.0,30000.0,0.0,0.0
Tom Clancy's Splinter Cell Trilogy,PS3,2011,0.0,100000.0,0.0,30000.0
Fire ProWrestling S: 6Men Scramble,SAT,1996,0.0,0.0,120000.0,0.0
Blackwater,X360,2011,90000.0,20000.0,0.0,10000.0
Pryzm Chapter One: The Dark Unicorn,PS2,2002,60000.0,50000.0,0.0,20000.0
Gundam Battle Royale,PSP,2006,0.0,0.0,120000.0,0.0
Solitaire & Mahjong,Wii,2009,110000.0,0.0,0.0,10000.0
Zen-Nippon Pro Wrestling: Ouja no Kon,PS,1999,0.0,0.0,120000.0,10000.0
NASCAR 2005: Chase for the Cup,GC,2004,100000.0,20000.0,0.0,0.0
Homefront: The Revolution,XOne,2016,50000.0,70000.0,0.0,10000.0
"Hisshou Pachinko*Pachi-Slot Kouryaku Series Vol. 12: CR Shinseiki Evangelion - Shito, Futatabi",PS2,2008,0.0,0.0,120000.0,0.0
Guilty Gear X,PS2,2001,60000.0,50000.0,0.0,20000.0
Deadliest Catch: Sea of Chaos,Wii,2010,120000.0,0.0,0.0,10000.0
One Piece: Pirate Warriors 2,PSV,2013,0.0,0.0,120000.0,0.0
NHL 2002,GBA,2002,90000.0,30000.0,0.0,0.0
Disney's PK: Out of the Shadows,PS2,2002,60000.0,50000.0,0.0,20000.0
Karaoke Revolution,X360,2009,120000.0,0.0,0.0,10000.0
Echo Night,PS,1998,30000.0,20000.0,70000.0,10000.0
Are You Smarter than a 5th Grader? Game Time,X360,2009,120000.0,0.0,0.0,10000.0
Rocket League,XOne,2016,30000.0,90000.0,0.0,10000.0
Wild ARMs 5 (jp sales),PS2,2006,0.0,0.0,120000.0,0.0
Tom Clancy's Splinter Cell: Blacklist,WiiU,2013,50000.0,70000.0,0.0,10000.0
Gladiator Begins,PSP,2010,50000.0,10000.0,50000.0,10000.0
Colony Wars III: Red Sun,PS,2000,70000.0,50000.0,0.0,10000.0
Magic: The Gathering - Battlemage,PS,1997,70000.0,50000.0,0.0,10000.0
The King of Fighters '98 Ultimate Match,PS2,2008,40000.0,30000.0,30000.0,10000.0
Onechanbara: Bikini Zombie Slayers,Wii,2008,110000.0,0.0,0.0,10000.0
Puzzle Quest: Challenge of the Warlords,PS2,2007,60000.0,50000.0,0.0,20000.0
Angry Birds Star Wars,PSV,2013,50000.0,40000.0,0.0,30000.0
Guardian's Crusade,PS,1998,70000.0,50000.0,0.0,10000.0
Undead Knights,PSP,2009,50000.0,10000.0,60000.0,10000.0
Final Fantasy XIV: Heavensward,PS4,2015,0.0,50000.0,60000.0,10000.0
Lemony Snicket's A Series of Unfortunate Events,XB,2004,90000.0,30000.0,0.0,0.0
MotoGP 3 - Official Game of MotoGP,PS2,2003,60000.0,50000.0,0.0,20000.0
Makai Kingdom: Chronicles of the Sacred Tome,PS2,2005,60000.0,50000.0,0.0,20000.0
The Ant Bully,GC,2006,90000.0,20000.0,0.0,0.0
Bomberman Party Edition,PS,1998,70000.0,50000.0,0.0,10000.0
Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi,3DS,2014,0.0,0.0,120000.0,0.0
Dragon Ball Z: Battle of Z,PSV,2014,0.0,40000.0,60000.0,20000.0
Summon Night 3,PSP,2012,0.0,0.0,120000.0,0.0
O.D.T.: Escape... Or Die Trying,PS,1997,70000.0,50000.0,0.0,10000.0
Escape The Museum,Wii,2009,110000.0,10000.0,0.0,10000.0
Fuse (Insomniac),PS3,2013,60000.0,40000.0,0.0,20000.0
MotoGP 14,PS3,2014,40000.0,60000.0,0.0,20000.0
Cars 2,PSP,2011,100000.0,10000.0,0.0,10000.0
Mobile Suit Gundam Seed: Rengou vs. Z.A.F.T. Portable,PSP,2007,0.0,0.0,120000.0,0.0
San Goku Shi V,SAT,1996,0.0,0.0,120000.0,0.0
Puzzle Kingdoms,Wii,2009,110000.0,0.0,0.0,10000.0
WRC 5: FIA World Rally Championship,PS3,2015,20000.0,90000.0,0.0,20000.0
Red Faction II,XB,2003,90000.0,30000.0,0.0,0.0
Daikaijyuu Monogatari II,SNES,1996,0.0,0.0,120000.0,0.0
Rock Band Track Pack Volume 2,PS2,2008,60000.0,50000.0,0.0,20000.0
Voodoo Vince,XB,2003,90000.0,30000.0,0.0,0.0
Bodycount,PS3,2011,50000.0,60000.0,0.0,20000.0
Gundam Memories: Tatakai no Kioku,PSP,2011,0.0,0.0,120000.0,0.0
Megamind: Ultimate Showdown,X360,2010,70000.0,40000.0,0.0,10000.0
Neopets Petpet Adventures: The Wand of Wishing,PSP,2006,110000.0,0.0,0.0,10000.0
Ferrari Challenge Trofeo Pirelli,PS2,2008,60000.0,50000.0,0.0,20000.0
Virtua Fighter CG Portrait Series Vol.4: Pai Chan,SAT,1995,0.0,0.0,120000.0,0.0
Chase: Hollywood Stunt Driver,XB,2002,90000.0,30000.0,0.0,0.0
The X Files: Resist or Serve,PS2,2004,60000.0,50000.0,0.0,20000.0
Mobile Suit Gundam Side Story: Missing Link,PS3,2014,0.0,0.0,120000.0,0.0
Curious George,PS2,2006,60000.0,50000.0,0.0,20000.0
Crush3D,3DS,2012,70000.0,40000.0,0.0,10000.0
Zathura,PS2,2005,60000.0,50000.0,0.0,20000.0
Mountain Sports,Wii,2009,110000.0,0.0,0.0,10000.0
Tenchu: Shadow Assassins,PSP,2009,30000.0,30000.0,50000.0,10000.0
NPPL: Championship Paintball 2009,X360,2008,100000.0,10000.0,0.0,10000.0
Lost Planet 3,X360,2013,70000.0,40000.0,10000.0,10000.0
Making History: The Great War,PSP,2010,0.0,0.0,120000.0,0.0
Shin Megami Tensei: Devil Survivor 2,3DS,2015,0.0,30000.0,90000.0,0.0
The God of War Trilogy,PS3,2010,0.0,70000.0,30000.0,20000.0
Dance Paradise,X360,2010,100000.0,10000.0,0.0,10000.0
Blazblue: Continuum Shift Extend,PSV,2011,30000.0,50000.0,20000.0,20000.0
Cel Damage,XB,2001,90000.0,30000.0,0.0,0.0
Go! Sudoku,PSP,2005,110000.0,0.0,0.0,10000.0
Alice: Madness Returns,PC,2011,0.0,100000.0,0.0,20000.0
SSX 3,GBA,2003,90000.0,30000.0,0.0,0.0
The King of Fighters Collection: The Orochi Saga,Wii,2008,110000.0,0.0,0.0,10000.0
Breakdown,XB,2004,90000.0,30000.0,0.0,0.0
Rush,PSP,2006,110000.0,0.0,0.0,10000.0
The Legend of Heroes: Trails of Cold Steel II,PS3,2014,10000.0,0.0,110000.0,0.0
Looney Tunes: Sheep Raider,PS,2001,70000.0,50000.0,0.0,10000.0
Harvest Moon 2 GBC,GB,1999,0.0,0.0,120000.0,0.0
Killer is Dead,X360,2013,80000.0,20000.0,10000.0,10000.0
Lost in Shadow,Wii,2010,100000.0,0.0,10000.0,10000.0
X2: Wolverine's Revenge,GC,2003,90000.0,20000.0,0.0,0.0
McDROID,Wii,2011,0.0,0.0,120000.0,0.0
Gallop Racer 2000,PS,2000,0.0,0.0,110000.0,10000.0
Showdown: Legends of Wrestling,XB,2004,90000.0,30000.0,0.0,0.0
Macross Triangle Frontier,PSP,2011,0.0,0.0,120000.0,0.0
Chessmaster: The Art of Learning,PSP,2008,110000.0,0.0,0.0,10000.0
Gundam Breaker 3,PSV,2016,0.0,0.0,120000.0,0.0
Fat Princess: Fistful of Cake,PSP,2010,80000.0,20000.0,0.0,20000.0
NFL QB Club 2001,N64,2000,110000.0,10000.0,0.0,0.0
Earthworm Jim 3D,N64,1999,100000.0,20000.0,0.0,0.0
Rocket: Robot on Wheels,N64,1999,100000.0,20000.0,0.0,0.0
Densha De Go! 64,N64,1999,0.0,0.0,50000.0,70000.0
Conception II: Children of the Seven Stars,3DS,2013,90000.0,0.0,30000.0,10000.0
Sega Soccer Slam,PS2,2002,60000.0,50000.0,0.0,20000.0
Dora the Explorer: Dora Saves the Mermaids,PS2,2008,60000.0,50000.0,0.0,20000.0
Grand Theft Auto: San Andreas,X360,2008,80000.0,30000.0,0.0,10000.0
Phantasy Star Universe,X360,2006,90000.0,20000.0,0.0,10000.0
Skate City Heroes,Wii,2008,110000.0,0.0,0.0,10000.0
NASCAR Unleashed,X360,2011,110000.0,0.0,0.0,10000.0
2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race,GBA,2005,90000.0,30000.0,0.0,0.0
College Hoops 2K6,X360,2006,110000.0,0.0,0.0,10000.0
Mytran Wars,PSP,2009,80000.0,20000.0,0.0,20000.0
Prince of Persia: Rival Swords,PSP,2007,80000.0,20000.0,0.0,20000.0
Mahou Shoujo Lyrical Nanoha A's Portable: The Gears of Destiny,PSP,2011,0.0,0.0,120000.0,0.0
Gungnir: Mayari no Gunshin to Eiyuu Sensou,PSP,2011,70000.0,0.0,40000.0,10000.0
Dodge Racing: Charger vs Challenger,Wii,2009,110000.0,0.0,0.0,10000.0
Fate/Extra CCC,PSP,2013,0.0,0.0,120000.0,0.0
MTV Sports: Pure Ride,PS,2000,70000.0,50000.0,0.0,10000.0
Sonic Adventure 2,DC,2001,0.0,0.0,120000.0,0.0
Burning Road,PS,1996,70000.0,50000.0,0.0,10000.0
Slayers,SNES,1994,0.0,0.0,120000.0,0.0
IndyCar Series,PS2,2003,60000.0,50000.0,0.0,20000.0
Space Chimps,PS2,2008,60000.0,50000.0,0.0,20000.0
Crash Superpack: Crash Bandicoot 2: N-Tranced / Crash Nitro Kart,GBA,2005,90000.0,30000.0,0.0,0.0
Famicom Mini: TwinBee,GBA,2004,0.0,0.0,120000.0,0.0
Gladiator: Sword of Vengeance,PS2,2003,60000.0,50000.0,0.0,20000.0
nail'd,PS3,2010,80000.0,20000.0,0.0,20000.0
PixelJunk Monsters Deluxe,PSP,2010,110000.0,0.0,0.0,10000.0
Tom Clancy's EndWar,PSP,2008,100000.0,10000.0,0.0,10000.0
Ultimate Card Games,GBA,2003,90000.0,30000.0,0.0,0.0
Jikkyou Powerful Pro Yakyuu 8 Ketteiban,PS2,2001,0.0,0.0,120000.0,0.0
Wallace & Gromit: Curse of the Were-Rabbit,PS2,2005,60000.0,50000.0,0.0,20000.0
DreamWorks Super Star Kartz,3DS,2011,80000.0,30000.0,0.0,10000.0
The Bible Game,GBA,2005,90000.0,30000.0,0.0,0.0
NFL Head Coach,XB,2006,90000.0,30000.0,0.0,0.0
Pinball Hall of Fame: The Williams Collection,X360,2009,110000.0,0.0,0.0,10000.0
Medarot 4: Kabuto / Kuwagata Version,GB,2001,0.0,0.0,120000.0,0.0
Backyard Sports Football: Rookie Rush,X360,2010,110000.0,0.0,0.0,10000.0
Sacred 3,PS3,2014,30000.0,50000.0,20000.0,20000.0
Vacation Isle: Beach Party,Wii,2010,90000.0,20000.0,0.0,10000.0
Fit in Six,Wii,2011,110000.0,0.0,0.0,10000.0
Mahou Shoujo Lyrical Nanoha A's Portable: The Battle of Aces,PSP,2010,0.0,0.0,120000.0,0.0
"Ed, Edd n Eddy: The Mis-Edventures",GBA,2005,80000.0,30000.0,0.0,0.0
Onimusha: Blade Warriors,PS2,2003,60000.0,50000.0,0.0,20000.0
Disney's Extreme Skate Adventure,GC,2003,90000.0,20000.0,0.0,0.0
Akuji the Heartless,PS,1998,70000.0,40000.0,0.0,10000.0
NBA 2K2,GC,2002,90000.0,20000.0,0.0,0.0
7 Days to Die,PS4,2016,30000.0,70000.0,0.0,20000.0
Monster Jam: Path of Destruction,X360,2010,110000.0,0.0,0.0,10000.0
Everybody Dance,PS3,2011,110000.0,0.0,0.0,10000.0
Psychonauts,XB,2005,90000.0,30000.0,0.0,0.0
Power Gig: Rise of the SixString,X360,2010,110000.0,0.0,0.0,10000.0
Deus Ex: Human Revolution,WiiU,2013,60000.0,50000.0,0.0,10000.0
Jeremy McGrath Supercross World,GC,2002,90000.0,20000.0,0.0,0.0
Uta no * Prince-Sama: All Star,PSP,2013,0.0,0.0,120000.0,0.0
HardBall 5,PS,1996,70000.0,40000.0,0.0,10000.0
Airborne Troops: Countdown to D-Day,PS2,2005,60000.0,50000.0,0.0,20000.0
MLB Inside Pitch 2003,XB,2003,90000.0,30000.0,0.0,0.0
ArmA III,PC,2013,0.0,100000.0,0.0,20000.0
The Walking Dead: Season Two,X360,2014,40000.0,70000.0,0.0,10000.0
One Piece: Super Grand Battle! X,3DS,2014,0.0,0.0,120000.0,0.0
Self-Defense Training Camp,X360,2011,80000.0,30000.0,0.0,10000.0
Deca Sports Extreme,3DS,2011,80000.0,0.0,30000.0,10000.0
Cruis'n,Wii,2007,100000.0,10000.0,0.0,10000.0
Hatsune Miku: Project Diva X,PSV,2016,10000.0,0.0,100000.0,0.0
Battle Arena Toshinden Remix,SAT,1994,0.0,0.0,120000.0,0.0
Assassin's Creed Chronicles,PSV,2016,20000.0,60000.0,10000.0,20000.0
Legends of Wrestling II,GC,2002,90000.0,20000.0,0.0,0.0
Tropico 5,PC,2014,20000.0,80000.0,0.0,10000.0
A.C.E.: Another Century's Episode Portable,PSP,2011,0.0,0.0,120000.0,0.0
Dragon Quest Builders: Revive Alefgard,PS3,2016,0.0,0.0,120000.0,0.0
Rodea the Sky Soldier,WiiU,2015,80000.0,20000.0,10000.0,10000.0
Jikkyou Powerful Pro Yakyuu 9,GC,2002,0.0,0.0,110000.0,0.0
Sniper Elite,Wii,2010,80000.0,30000.0,0.0,10000.0
