Name,Platform,Year,NA_Sales,EU_Sales,JP_Sales,Other_Sales
Virtua Fighter 2,SegaSaturn,1995,340000.0,260000.0,1300000.0,30000.0
Tetris DX,GameBoy,1998,1060000.0,600000.0,200000.0,70000.0
Watch Dogs,PlayStation3,2014,560000.0,890000.0,100000.0,370000.0
Tomb Raider (2013),XBox360,2013,860000.0,870000.0,10000.0,170000.0
The Legend of Zelda: Oracle of Ages,GameBoy,2001,920000.0,530000.0,410000.0,60000.0
Need for Speed: Shift,XBox360,2009,730000.0,970000.0,10000.0,220000.0
PaRappa The Rapper,PlayStation,1996,260000.0,160000.0,1460000.0,30000.0
Mario Party 3,Nintendo64,2000,720000.0,160000.0,1010000.0,20000.0
Destiny: The Taken King,PlayStation4,2015,770000.0,780000.0,40000.0,310000.0
Star Wars Rogue Leader: Rogue Squadron II,GameCube,2001,1030000.0,750000.0,30000.0,90000.0
Max Payne 3,PlayStation3,2012,590000.0,920000.0,60000.0,320000.0
Need for Speed Rivals,PlayStation4,2013,730000.0,910000.0,30000.0,220000.0
Yokai Watch,Nintendo3DS,2013,210000.0,300000.0,1330000.0,40000.0
Ratchet & Clank Future: A Crack in Time,PlayStation3,2009,1050000.0,540000.0,30000.0,260000.0
Hot Shots Golf 2,PlayStation,1999,250000.0,120000.0,1480000.0,30000.0
Medal of Honor: European Assault (All Region sales),PlayStation2,2005,890000.0,690000.0,90000.0,210000.0
WCW Nitro,PlayStation,1998,1420000.0,360000.0,30000.0,70000.0
Star Fox Adventures,GameCube,2002,960000.0,530000.0,300000.0,90000.0
FIFA 2000,PlayStation,1998,220000.0,1470000.0,40000.0,140000.0
Dynasty Warriors 3,PlayStation2,2001,530000.0,160000.0,1070000.0,100000.0
Donkey Kong Country Returns,Nintendo3DS,2013,730000.0,620000.0,400000.0,120000.0
The Legend of Zelda: Oracle of Seasons,GameBoy,2001,870000.0,520000.0,410000.0,60000.0
Shrek 2,PlayStation2,2004,1120000.0,690000.0,30000.0,20000.0
The Legend of Dragoon,PlayStation,1999,940000.0,440000.0,390000.0,100000.0
Turok 2: Seeds of Evil,Nintendo64,1997,1370000.0,410000.0,40000.0,40000.0
LittleBigPlanet 3,PlayStation4,2014,640000.0,920000.0,10000.0,290000.0
Chrono Cross,PlayStation,1999,620000.0,420000.0,690000.0,120000.0
GoldenEye 007 (2010),Wii,2010,850000.0,710000.0,130000.0,160000.0
Mario Party: Island Tour,Nintendo3DS,2013,610000.0,590000.0,550000.0,110000.0
Kingdom Hearts: Chain of Memories,GameBoyAdvance,2004,1260000.0,180000.0,350000.0,60000.0
Pinball,NintendoNES,1984,800000.0,190000.0,830000.0,30000.0
inFAMOUS 2,PlayStation3,2011,1050000.0,490000.0,80000.0,230000.0
Demon's Souls,PlayStation3,2009,970000.0,340000.0,350000.0,180000.0
Jet Moto,PlayStation,1996,1330000.0,400000.0,30000.0,70000.0
Just Cause 3,PlayStation4,2015,460000.0,1020000.0,70000.0,280000.0
Secret of Mana,SuperNintendo,1993,250000.0,70000.0,1490000.0,20000.0
The Orange Box,XBox360,2007,1090000.0,540000.0,20000.0,170000.0
Air Combat,PlayStation,1995,920000.0,330000.0,520000.0,50000.0
Kirby: Triple Deluxe,Nintendo3DS,2014,610000.0,340000.0,790000.0,90000.0
Sonic & Knuckles,GEN,1994,1240000.0,430000.0,30000.0,120000.0
Metroid Prime 3: Corruption,Wii,2007,910000.0,740000.0,70000.0,90000.0
Dragon Quest VI: Realms of Revelation,NintendoDS,2010,220000.0,210000.0,1350000.0,30000.0
The Evil Within,PlayStation4,2014,550000.0,840000.0,110000.0,310000.0
Crazy Taxi,SegaDreamCast,2000,1100000.0,510000.0,120000.0,80000.0
Virtua Fighter 4,PlayStation2,2002,780000.0,440000.0,560000.0,40000.0
Sonic Advance 2,GameBoyAdvance,2002,930000.0,590000.0,210000.0,70000.0
NBA 2K11,PlayStation3,2010,1410000.0,210000.0,30000.0,160000.0
Call of Duty: Black Ops 3,PlayStation3,2015,490000.0,960000.0,70000.0,270000.0
Disney's The Lion King,SuperNintendo,1994,1260000.0,390000.0,80000.0,60000.0
Kinect Star Wars,XBox360,2012,1050000.0,570000.0,30000.0,140000.0
Dragon Quest Monsters: Joker,NintendoDS,2006,230000.0,30000.0,1490000.0,30000.0
The Getaway: Black Monday,PlayStation2,2004,390000.0,1010000.0,20000.0,360000.0
Just Cause 2,PlayStation3,2010,450000.0,940000.0,60000.0,330000.0
Dragon's Dogma,PlayStation3,2012,410000.0,460000.0,720000.0,190000.0
The Legend of Zelda: The Wind Waker,WiiU,2013,930000.0,570000.0,140000.0,130000.0
Wii Party U,WiiU,2013,310000.0,540000.0,840000.0,80000.0
Final Fantasy II,SuperNintendo,1991,240000.0,90000.0,1330000.0,120000.0
Kirby 64: The Crystal Shards,Nintendo64,2000,630000.0,60000.0,1030000.0,40000.0
Dead or Alive 3,XBox,2001,1190000.0,290000.0,240000.0,60000.0
UFC 2009 Undisputed,PlayStation3,2009,1070000.0,450000.0,10000.0,240000.0
Metroid II: Return of Samus,GameBoy,1991,850000.0,310000.0,560000.0,40000.0
Golden Sun,GameBoyAdvance,2001,930000.0,380000.0,400000.0,60000.0
Sonic the Hedgehog 3,GEN,1994,1020000.0,470000.0,200000.0,70000.0
Kid Icarus,NintendoNES,1986,530000.0,120000.0,1090000.0,20000.0
BioShock Infinite,PlayStation3,2013,720000.0,690000.0,40000.0,310000.0
FIFA Soccer 08,PlayStation3,2007,350000.0,1070000.0,20000.0,320000.0
Star Wars: Starfighter,PlayStation2,2001,610000.0,870000.0,20000.0,260000.0
Kingdom Hearts,PlayStation3,2013,900000.0,370000.0,250000.0,240000.0
Pro Evolution Soccer,PlayStation2,2001,60000.0,900000.0,530000.0,270000.0
Crackdown,XBox360,2007,1000000.0,540000.0,30000.0,180000.0
Yoshi,NintendoNES,1991,700000.0,130000.0,910000.0,10000.0
Disney's Aladdin,SuperNintendo,1993,940000.0,340000.0,210000.0,270000.0
Kirby's Adventure,NintendoNES,1993,790000.0,140000.0,800000.0,20000.0
Cooking Mama 3: Shop & Chop,NintendoDS,2009,830000.0,660000.0,80000.0,180000.0
Dance Dance Revolution X,PlayStation2,2008,850000.0,660000.0,10000.0,220000.0
Star Wars Episode I: The Phantom Menace,PlayStation,1999,720000.0,890000.0,40000.0,100000.0
Xenosaga Episode I: Der Wille zur Macht,PlayStation2,2002,630000.0,490000.0,450000.0,170000.0
Portal 2,PlayStation3,2011,830000.0,630000.0,20000.0,250000.0
Forza Motorsport 6,XBoxOne,2015,690000.0,890000.0,30000.0,140000.0
Diablo III,PlayStation4,2014,490000.0,880000.0,60000.0,300000.0
Uncharted: Golden Abyss,PlayStationVita,2011,590000.0,750000.0,130000.0,270000.0
Destiny,PlayStation3,2014,670000.0,660000.0,120000.0,270000.0
Overwatch,PlayStation4,2016,640000.0,680000.0,140000.0,260000.0
Harry Potter and the Sorcerer's Stone,GameBoy,2001,940000.0,620000.0,100000.0,70000.0
Dishonored,XBox360,2012,1060000.0,520000.0,10000.0,140000.0
The Order: 1886,PlayStation4,2015,610000.0,780000.0,60000.0,270000.0
Star Ocean: Till The End of Time,PlayStation2,2003,800000.0,210000.0,550000.0,150000.0
Ace Combat 5: The Unsung War,PlayStation2,2004,880000.0,340000.0,320000.0,180000.0
The Crew,PlayStation4,2014,340000.0,1080000.0,30000.0,260000.0
We Ski,Wii,2008,990000.0,420000.0,140000.0,150000.0
Kirby's Return to Dreamland,Wii,2011,620000.0,210000.0,790000.0,80000.0
SOCOM 3: U.S. Navy SEALs,PlayStation2,2005,1220000.0,340000.0,40000.0,100000.0
Saints Row 2,PlayStation3,2008,880000.0,540000.0,20000.0,250000.0
Saints Row IV,XBox360,2013,1010000.0,530000.0,10000.0,140000.0
WCW vs. nWo: World Tour,Nintendo64,1997,1370000.0,280000.0,30000.0,20000.0
WCW/NWO Thunder,PlayStation,1998,1100000.0,480000.0,40000.0,70000.0
Harry Potter and the Sorcerer's Stone,GameBoyAdvance,2001,870000.0,660000.0,80000.0,80000.0
Need For Speed: Undercover,XBox360,2008,790000.0,710000.0,10000.0,180000.0
Resident Evil 4,GameCube,2005,980000.0,420000.0,220000.0,60000.0
Call of Duty Black Ops: Declassified,PlayStationVita,2012,800000.0,520000.0,70000.0,300000.0
Yoshi's Cookie,GameBoy,1992,590000.0,240000.0,820000.0,30000.0
Time Crisis,PlayStation,1997,380000.0,870000.0,330000.0,100000.0
MySims,Wii,2007,910000.0,550000.0,40000.0,170000.0
Metroid Fusion,GameBoyAdvance,2002,1180000.0,270000.0,170000.0,60000.0
Fight Night Round 3,PlayStation3,2006,810000.0,590000.0,10000.0,260000.0
Knack,PlayStation4,2013,430000.0,670000.0,420000.0,150000.0
Disney's DuckTales,NintendoNES,1989,910000.0,300000.0,420000.0,40000.0
Tony Hawk's Pro Skater 3,PlayStation,2001,1090000.0,490000.0,20000.0,70000.0
"Monsters, Inc.",GameBoyAdvance,2001,590000.0,950000.0,30000.0,100000.0
PGR: Project Gotham Racing 2,XBox,2003,970000.0,590000.0,40000.0,70000.0
Spy Hunter,PlayStation2,2001,1130000.0,320000.0,210000.0,220000.0
NCAA Football 2004,PlayStation2,2003,1350000.0,90000.0,230000.0,230000.0
Dying Light,PlayStation4,2015,630000.0,660000.0,110000.0,260000.0
Heavenly Sword,PlayStation3,2007,570000.0,730000.0,60000.0,300000.0
Street Fighter II': Special Champion Edition,GEN,1992,1000000.0,300000.0,310000.0,40000.0
SSX,PlayStation2,2000,780000.0,610000.0,60000.0,200000.0
Max Payne 3,XBox360,2012,860000.0,640000.0,10000.0,140000.0
Need for Speed Carbon,XBox360,2006,760000.0,700000.0,20000.0,180000.0
NBA Live 2003,PlayStation2,2002,1250000.0,150000.0,30000.0,220000.0
Dragon Ball Z: Budokai Tenkaichi,PlayStation2,2005,960000.0,120000.0,540000.0,40000.0
Mario Party 6,GameCube,2004,900000.0,110000.0,600000.0,50000.0
Super Scope 6,SuperNintendo,1991,1060000.0,380000.0,150000.0,50000.0
Go Vacation,Wii,2011,480000.0,680000.0,330000.0,160000.0
Army of Two,XBox360,2008,1090000.0,380000.0,20000.0,160000.0
Dragon Quest IV: Chapters of the Chosen,NintendoDS,2007,320000.0,20000.0,1270000.0,30000.0
Kirby & the Amazing Mirror,GameBoyAdvance,2004,800000.0,50000.0,760000.0,30000.0
Ghosts 'n Goblins,NintendoNES,1986,740000.0,260000.0,610000.0,30000.0
Until Dawn,PlayStation4,2015,440000.0,890000.0,50000.0,250000.0
Viva Pinata,XBox360,2006,450000.0,960000.0,20000.0,200000.0
Pikmin,GameCube,2001,780000.0,250000.0,560000.0,40000.0
Sonic Generations,PlayStation3,2011,600000.0,730000.0,20000.0,280000.0
Ape Escape,PlayStation,1999,710000.0,480000.0,320000.0,110000.0
Just Cause 2,XBox360,2010,590000.0,850000.0,20000.0,170000.0
Tony Hawk's American Wasteland (Old all region sales),PlayStation2,2005,800000.0,630000.0,10000.0,190000.0
Rage,XBox360,2011,820000.0,610000.0,30000.0,150000.0
Mario Hoops 3 on 3,NintendoDS,2006,990000.0,40000.0,490000.0,100000.0
Kirby Air Ride,GameCube,2003,1010000.0,110000.0,450000.0,40000.0
Pokemon Battle Revolution,Wii,2006,800000.0,380000.0,300000.0,130000.0
Gears of War: Judgment,XBox360,2013,920000.0,530000.0,30000.0,130000.0
Baseball,GameBoy,1989,660000.0,270000.0,650000.0,30000.0
Super Mario Strikers,GameCube,2005,980000.0,380000.0,200000.0,40000.0
Far Cry 4,XBoxOne,2014,790000.0,680000.0,10000.0,130000.0
Dance Dance Revolution: Hottest Party 2,Wii,2008,950000.0,480000.0,10000.0,150000.0
Far Cry 2,XBox360,2008,710000.0,690000.0,20000.0,180000.0
F-1 World Grand Prix,Nintendo64,1998,460000.0,960000.0,90000.0,80000.0
Silent Hill,PlayStation,1999,710000.0,480000.0,300000.0,100000.0
Dragon Quest V: Hand of the Heavenly Bride,NintendoDS,2008,190000.0,20000.0,1360000.0,20000.0
No Man's Sky,PlayStation4,2016,580000.0,740000.0,20000.0,260000.0
Sonic Heroes,GameCube,2003,1050000.0,440000.0,60000.0,40000.0
Soul Edge,PlayStation,1996,610000.0,410000.0,460000.0,100000.0
Devil May Cry 4,PlayStation3,2008,580000.0,460000.0,340000.0,210000.0
Pro Evolution Soccer 2008,PlayStation3,2007,40000.0,1100000.0,320000.0,130000.0
SoulCalibur IV,XBox360,2008,920000.0,440000.0,70000.0,150000.0
Wolfenstein: The New Order,PlayStation4,2014,470000.0,800000.0,30000.0,290000.0
MySims Kingdom,NintendoDS,2008,810000.0,600000.0,10000.0,170000.0
Need for Speed: Most Wanted,XBox360,2012,620000.0,800000.0,10000.0,150000.0
Kingdom Hearts 3D: Dream Drop Distance,Nintendo3DS,2012,880000.0,260000.0,340000.0,90000.0
Pro Evolution Soccer 2010,PlayStation2,2009,100000.0,180000.0,120000.0,1160000.0
Mario Party 7,GameCube,2005,950000.0,110000.0,460000.0,40000.0
Pro Evolution Soccer 2013,PlayStation3,2012,180000.0,640000.0,490000.0,250000.0
Donkey Kong Classics,NintendoNES,1988,590000.0,140000.0,810000.0,20000.0
Dark Souls III,PlayStation4,2016,580000.0,440000.0,330000.0,210000.0
Final Fight,SuperNintendo,1990,670000.0,170000.0,690000.0,30000.0
Pokemon Pinball: Ruby & Sapphire,GameBoyAdvance,2003,680000.0,380000.0,440000.0,50000.0
LEGO Marvel Super Heroes,PlayStation4,2013,590000.0,750000.0,10000.0,210000.0
Dishonored,PlayStation3,2012,720000.0,540000.0,40000.0,250000.0
BioShock 2,PlayStation3,2010,850000.0,470000.0,20000.0,220000.0
007: The World is not Enough,Nintendo64,2000,1130000.0,380000.0,20000.0,30000.0
Spider-Man 2: Enter: Electro,PlayStation,2001,570000.0,870000.0,20000.0,90000.0
Ni no Kuni: Wrath of the White Witch,PlayStation3,2011,600000.0,510000.0,210000.0,230000.0
Fire Emblem Fates,Nintendo3DS,2015,710000.0,220000.0,520000.0,100000.0
Dark Cloud,PlayStation2,2000,830000.0,440000.0,80000.0,190000.0
Tom Clancy's Ghost Recon Advanced Warfighter,XBox360,2006,1400000.0,20000.0,20000.0,100000.0
Disney Fairies: Tinker Bell,NintendoDS,2008,860000.0,520000.0,10000.0,150000.0
MySims Kingdom,Wii,2008,710000.0,650000.0,10000.0,170000.0
Mario Golf: Toadstool Tour,GameCube,2003,1090000.0,150000.0,250000.0,40000.0
Donkey Kong Country: Tropical Freeze,WiiU,2014,730000.0,520000.0,150000.0,120000.0
Xevious,NintendoNES,1984,180000.0,60000.0,1270000.0,10000.0
Mafia II,PlayStation3,2010,500000.0,720000.0,40000.0,260000.0
Call of Duty 3,PlayStation3,2006,600000.0,630000.0,30000.0,260000.0
Super Monkey Ball 2,GameCube,2002,1110000.0,310000.0,60000.0,40000.0
Mega Man 2,NintendoNES,1988,930000.0,150000.0,420000.0,10000.0
SoulCalibur II,GameCube,2003,990000.0,320000.0,110000.0,80000.0
Resistance 3,PlayStation3,2011,640000.0,580000.0,50000.0,230000.0
Tokyo Xtreme Racer Zero,PlayStation2,2000,660000.0,520000.0,150000.0,170000.0
Pac-Man World,PlayStation,1998,1210000.0,140000.0,100000.0,40000.0
Final Fantasy: Crystal Chronicles,GameCube,2003,720000.0,380000.0,360000.0,40000.0
Banjo-Tooie,Nintendo64,2000,820000.0,360000.0,250000.0,60000.0
007: Quantum of Solace,XBox360,2008,820000.0,520000.0,10000.0,140000.0
New Play Control! Mario Power Tennis,Wii,2009,370000.0,690000.0,280000.0,140000.0
Dirge of Cerberus: Final Fantasy VII,PlayStation2,2006,470000.0,370000.0,520000.0,120000.0
Nintendo World Cup,NintendoNES,1990,280000.0,500000.0,650000.0,50000.0
WWF WrestleMania 2000,Nintendo64,1999,1200000.0,250000.0,20000.0,20000.0
Wario Land II,GameBoy,1997,700000.0,350000.0,390000.0,40000.0
Mass Effect 2,PlayStation3,2011,780000.0,470000.0,30000.0,200000.0
Assassin's Creed III: Liberation,PlayStationVita,2012,580000.0,550000.0,60000.0,280000.0
SoulCalibur IV,PlayStation3,2008,720000.0,410000.0,140000.0,200000.0
Mario Golf,Nintendo64,1999,620000.0,180000.0,650000.0,20000.0
Fight Night Round 3,XBox360,2006,1330000.0,30000.0,10000.0,100000.0
Metal Gear Rising: Revengeance,PlayStation3,2013,450000.0,400000.0,440000.0,180000.0
Chrono Trigger,NintendoDS,2008,690000.0,200000.0,490000.0,90000.0
The House of the Dead 2 & 3 Return,Wii,2008,780000.0,500000.0,30000.0,150000.0
LittleBigPlanet PS Vita,PlayStationVita,2012,400000.0,720000.0,20000.0,330000.0
Xenogears,PlayStation,1998,290000.0,190000.0,890000.0,100000.0
Battlefield: Bad Company,XBox360,2008,810000.0,460000.0,40000.0,150000.0
Homefront,XBox360,2011,830000.0,480000.0,20000.0,120000.0
Super Monkey Ball,GameCube,2001,950000.0,370000.0,100000.0,40000.0
Mario Superstar Baseball,GameCube,2005,930000.0,240000.0,250000.0,40000.0
Mass Effect 3,PlayStation3,2012,630000.0,590000.0,30000.0,210000.0
Medal of Honor: Warfighter,PlayStation3,2012,470000.0,650000.0,60000.0,280000.0
LEGO City Undercover,Nintendo3DS,2013,510000.0,750000.0,70000.0,120000.0
Onimusha 3: Demon Siege,PlayStation2,2004,370000.0,470000.0,540000.0,70000.0
BioShock,PlayStation3,2008,750000.0,490000.0,10000.0,210000.0
Resident Evil: Outbreak,PlayStation2,2003,540000.0,350000.0,460000.0,100000.0
Namco Museum 64,Nintendo64,1999,1240000.0,170000.0,30000.0,10000.0
Dragon Quest Monsters: Joker 2,NintendoDS,2010,110000.0,80000.0,1240000.0,20000.0
Kirby Super Star,SuperNintendo,1996,260000.0,70000.0,1090000.0,20000.0
Far Cry 4,PlayStation3,2014,330000.0,790000.0,80000.0,230000.0
Rayman Raving Rabbids,Wii,2006,1230000.0,70000.0,20000.0,110000.0
Need for Speed Rivals,PlayStation3,2013,330000.0,740000.0,50000.0,310000.0
Disney's DuckTales,GameBoy,1988,820000.0,230000.0,350000.0,30000.0
Dragon Quest VII: Warriors of Eden,Nintendo3DS,2013,70000.0,40000.0,1300000.0,10000.0
UFC Undisputed 2010,PlayStation3,2010,800000.0,410000.0,20000.0,190000.0
The Legend of Zelda: The Minish Cap,GameBoyAdvance,2004,890000.0,220000.0,220000.0,100000.0
Super Metroid,SuperNintendo,1994,570000.0,120000.0,710000.0,20000.0
Resident Evil (Remake),GameCube,2002,630000.0,380000.0,350000.0,50000.0
Tomb Raider (2013),PlayStation4,2014,470000.0,640000.0,60000.0,250000.0
Disney's The Lion King,GEN,1994,970000.0,370000.0,30000.0,50000.0
Ridge Racer,PlayStationPortable,2004,360000.0,450000.0,320000.0,280000.0
Metroid: Other M,Wii,2010,870000.0,310000.0,130000.0,100000.0
Need For Speed: Undercover,PlayStation2,2008,380000.0,80000.0,30000.0,930000.0
Far Cry 2,PlayStation3,2008,430000.0,700000.0,10000.0,270000.0
Sonic Advance 3,GameBoyAdvance,2004,740000.0,520000.0,80000.0,60000.0
Colin McRae Rally 3,PlayStation2,2002,30000.0,1050000.0,20000.0,300000.0
Doom (2016),PlayStation4,2016,490000.0,660000.0,20000.0,220000.0
Final Fantasy XII: Revenant Wings,NintendoDS,2007,340000.0,420000.0,540000.0,100000.0
Deus Ex: Human Revolution,PlayStation3,2011,500000.0,600000.0,70000.0,230000.0
Teenage Mutant Ninja Turtles III: The Manhattan Project,NintendoNES,1991,1050000.0,170000.0,150000.0,20000.0
Dynasty Warriors 5,PlayStation2,2005,240000.0,180000.0,910000.0,60000.0
Deus Ex: Human Revolution,XBox360,2011,760000.0,480000.0,20000.0,120000.0
Paper Mario,Nintendo64,2000,580000.0,180000.0,590000.0,20000.0
Bravely Default: Flying Fairy,Nintendo3DS,2012,500000.0,320000.0,490000.0,70000.0
Titanfall,XBox360,2014,870000.0,380000.0,20000.0,110000.0
Persona 4: Golden,PlayStationVita,2012,460000.0,340000.0,380000.0,210000.0
Dead Rising 2,PlayStation3,2010,430000.0,570000.0,150000.0,220000.0
Gardening Mama,NintendoDS,2009,800000.0,430000.0,10000.0,130000.0
Assassin's Creed: Rogue,PlayStation3,2014,460000.0,620000.0,60000.0,230000.0
Ridge Racer 7,PlayStation3,2006,240000.0,700000.0,160000.0,260000.0
Forza Horizon 2,XBoxOne,2014,500000.0,780000.0,10000.0,90000.0
MotorStorm: Pacific Rift,PlayStation3,2008,430000.0,670000.0,20000.0,260000.0
Sonic Colors,NintendoDS,2010,740000.0,500000.0,10000.0,130000.0
NBA 2K15,PlayStation3,2014,860000.0,270000.0,20000.0,220000.0
Burnout Paradise,XBox360,2008,630000.0,580000.0,10000.0,150000.0
Gradius,NintendoNES,1986,270000.0,80000.0,1000000.0,10000.0
Yoshi's New Island,Nintendo3DS,2014,470000.0,510000.0,280000.0,90000.0
Marvel vs. Capcom 3: Fate of Two Worlds,PlayStation3,2011,810000.0,290000.0,110000.0,140000.0
F1 2010,PlayStation3,2010,250000.0,760000.0,80000.0,270000.0
FIFA Soccer 09,PlayStationPortable,2008,230000.0,730000.0,20000.0,370000.0
Namco Museum DS,NintendoDS,2007,1180000.0,10000.0,60000.0,90000.0
Grand Theft Auto: Chinatown Wars,NintendoDS,2009,590000.0,570000.0,50000.0,140000.0
Alan Wake,XBox360,2010,660000.0,510000.0,50000.0,130000.0
Battlefield: Bad Company,PlayStation3,2008,760000.0,360000.0,50000.0,180000.0
Samurai Warriors,PlayStation2,2004,220000.0,50000.0,1060000.0,20000.0
Devil May Cry 4,XBox360,2008,790000.0,340000.0,80000.0,130000.0
Tom Clancy's Rainbow Six: Vegas 2,PlayStation3,2008,660000.0,450000.0,40000.0,210000.0
Monster Hunter Freedom,PlayStationPortable,2005,240000.0,40000.0,1030000.0,40000.0
Crysis 2,XBox360,2011,700000.0,500000.0,20000.0,120000.0
SaGa Frontier,PlayStation,1997,150000.0,40000.0,1070000.0,90000.0
FIFA Soccer 08,XBox360,2007,310000.0,890000.0,10000.0,140000.0
The ICO & Shadow of the Colossus Collection,PlayStation3,2011,670000.0,370000.0,130000.0,170000.0
Test Drive,PlayStation2,2002,950000.0,210000.0,10000.0,180000.0
Mario & Luigi: Partners in Time,NintendoDS,2005,770000.0,70000.0,430000.0,80000.0
Lost Planet: Extreme Condition,XBox360,2006,1090000.0,40000.0,100000.0,110000.0
Donkey Kong Jungle Beat,GameCube,2004,840000.0,220000.0,240000.0,40000.0
Need for Speed Carbon,PlayStation2,2006,1220000.0,50000.0,50000.0,10000.0
WWE SmackDown vs Raw 2008,PlayStation3,2007,620000.0,500000.0,10000.0,210000.0
Rage,PlayStation3,2011,470000.0,590000.0,60000.0,210000.0
NBA 2K14,PlayStation4,2013,890000.0,310000.0,10000.0,120000.0
Spider-Man: The Movie,GameBoyAdvance,2002,920000.0,350000.0,10000.0,50000.0
Tony Hawk's Pro Skater,GameBoy,2000,900000.0,380000.0,10000.0,50000.0
Metroid Prime 2: Echoes,GameCube,2004,870000.0,350000.0,70000.0,40000.0
Final Fantasy X / X-2 HD Remaster,PlayStation3,2013,430000.0,400000.0,320000.0,180000.0
Pokemon Ranger: Guardian Signs,NintendoDS,2010,510000.0,170000.0,580000.0,60000.0
Middle-Earth: Shadow of Mordor,XBoxOne,2014,720000.0,500000.0,10000.0,100000.0
Need for Speed Underground Rivals,PlayStationPortable,2005,690000.0,380000.0,20000.0,240000.0
Dark Souls II,PlayStation3,2014,400000.0,360000.0,400000.0,170000.0
Kingdom Hearts II,PlayStation3,2014,520000.0,430000.0,180000.0,190000.0
TOCA 2: Touring Cars,PlayStation,1998,30000.0,1160000.0,20000.0,110000.0
Gyromite,NintendoNES,1985,730000.0,160000.0,400000.0,30000.0
Mega Man Battle Network 4: Red Sun / Blue Moon,GameBoyAdvance,2003,310000.0,40000.0,960000.0,10000.0
MAG: Massive Action Game,PlayStation3,2010,770000.0,300000.0,90000.0,160000.0
Cars 2,NintendoDS,2011,720000.0,440000.0,40000.0,120000.0
Tekken 6,XBox360,2009,710000.0,420000.0,50000.0,130000.0
Gold's Gym: Cardio Workout,Wii,2008,1110000.0,40000.0,60000.0,90000.0
Crysis 2,PlayStation3,2011,450000.0,570000.0,60000.0,210000.0
NBA Live 07,PlayStation2,2006,1070000.0,40000.0,20000.0,170000.0
Saints Row IV,PlayStation3,2013,560000.0,440000.0,90000.0,210000.0
Digimon World,PlayStation,1999,560000.0,380000.0,280000.0,80000.0
Rise of the Tomb Raider,XBoxOne,2015,530000.0,640000.0,20000.0,100000.0
Need for Speed Carbon,Wii,2006,460000.0,660000.0,20000.0,150000.0
Yoshi's Woolly World,WiiU,2015,610000.0,470000.0,110000.0,100000.0
Mega Man Battle Network 3 Blue / White Version,GameBoyAdvance,2002,390000.0,20000.0,850000.0,30000.0
Resident Evil Zero,GameCube,2002,540000.0,270000.0,450000.0,40000.0
Need for Speed: Most Wanted,XBox360,2005,1000000.0,170000.0,20000.0,100000.0
Valkyria Chronicles,PlayStation3,2008,710000.0,200000.0,240000.0,130000.0
Watch Dogs,XBox360,2014,720000.0,450000.0,10000.0,110000.0
Metal Gear Solid V: Ground Zeroes,PlayStation4,2014,450000.0,460000.0,170000.0,200000.0
Kid Icarus: Uprising,Nintendo3DS,2012,480000.0,350000.0,360000.0,70000.0
Tomb Raider: Underworld,PlayStation3,2008,450000.0,560000.0,50000.0,220000.0
Castlevania: Symphony of the Night,PlayStation,1997,580000.0,400000.0,210000.0,80000.0
Pokemon Mystery Dungeon: Gates to Infinity,Nintendo3DS,2012,440000.0,300000.0,470000.0,60000.0
Hogan's Alley,NintendoNES,1984,680000.0,160000.0,410000.0,20000.0
.hack//Infection Part 1,PlayStation2,2002,490000.0,380000.0,260000.0,130000.0
Sonic Adventure DX: Director's Cut,GameCube,2003,870000.0,300000.0,60000.0,30000.0
Battle Arena Toshinden,PlayStation,1994,390000.0,260000.0,530000.0,80000.0
Tamagotchi Connection: Corner Shop,NintendoDS,2005,100000.0,20000.0,1120000.0,10000.0
Devil Dice,PlayStation,1998,50000.0,30000.0,1100000.0,80000.0
Final Fantasy IV,NintendoDS,2007,540000.0,50000.0,620000.0,50000.0
Hyrule Warriors,WiiU,2014,610000.0,420000.0,130000.0,100000.0
Need for Speed Carbon,PlayStation3,2006,490000.0,520000.0,30000.0,210000.0
Brian Lara Cricket,PlayStation,1998,20000.0,1130000.0,10000.0,100000.0
SOCOM: U.S. Navy SEALs Confrontation,PlayStation3,2008,940000.0,170000.0,20000.0,130000.0
Tom Clancy's Rainbow Six: Vegas,PlayStation3,2007,470000.0,530000.0,30000.0,220000.0
Reel Fishing,PlayStation,1996,990000.0,130000.0,100000.0,40000.0
Injustice: Gods Among Us,PlayStation3,2013,480000.0,530000.0,10000.0,230000.0
Pokemon XD: Gale of Darkness,GameCube,2005,710000.0,190000.0,310000.0,30000.0
Black,PlayStation2,2006,1010000.0,40000.0,30000.0,160000.0
Ratchet: Deadlocked,PlayStation2,2005,850000.0,30000.0,220000.0,140000.0
Tales of Xillia,PlayStation3,2011,290000.0,190000.0,670000.0,90000.0
Assassin's Creed: Bloodlines,PlayStationPortable,2009,430000.0,480000.0,50000.0,280000.0
Ridge Racer V,PlayStation2,2000,240000.0,190000.0,750000.0,60000.0
Tetris 2 (All region sales),GameBoy,1992,560000.0,220000.0,430000.0,30000.0
2010 FIFA World Cup South Africa,PlayStation3,2010,300000.0,640000.0,70000.0,220000.0
Ninja Gaiden,XBox,2004,920000.0,200000.0,70000.0,40000.0
Medal of Honor: Airborne,PlayStation3,2007,250000.0,700000.0,30000.0,250000.0
Kirby Tilt 'n' Tumble,GameBoy,2000,290000.0,170000.0,750000.0,20000.0
