artiste,titre,popularite,score_danse,tempo,duree,genre
Ultra-Violence,Welcome To The Freakshow,21.0,0.48,179.841,174147.0,8
Jontavious Willis,The Blues is Dead?,39.0,0.442,208.634,184036.0,2
THE DRIVER ERA,Feel You Now,50.0,0.535,180.077,258477.0,1
Feist,My Moon My Man - Boys Noize Classic Mix,34.0,0.626,124.484,400040.0,6
Dirty Heads,Vacation,74.0,0.736,150.064,3.495366667,9
DJ Khaled,POPSTAR (feat. Drake),84.0,0.8,163.071,200221.0,9
Swiss,Cry,35.0,0.703,98.006,243437.0,5
Shemekia Copeland,Love Song,21.0,0.747,122.951,183857.0,2
"Cochise, $NOT",Tell Em,85.0,0.672,157.905,3.006333333,9
Berry Sakharof,◊ô◊ï◊û◊ï◊ú◊ì◊™ - Infected Mushroom Remix,34.0,0.663,119.999,288587.0,10
Ballaké Sissoko,Nalésonko,35.0,0.304,59.714,5.898216667,7
Blue Swede,Hooked On A Feeling,76.0,0.547,118.208,172867.0,10
Kenichi Takemoto,Bubbles,38.0,0.658,90.013,282692.0,9
Creeper,All My Friends,36.0,0.438,82.449,168482.0,10
N√ºrnberg,Viera,29.0,0.469,154.908,182029.0,6
Faye Webster,I Know I'm Funny haha,40.0,0.724,92.568,163880.0,6
Kenny Neal,Blues Stew,22.0,0.684,116.269,214707.0,2
Tuna,◊ú◊û◊î ◊ú◊ê ◊¢◊õ◊©◊ô◊ï,36.0,0.605,128.074,251489.0,5
Ocean Colour Scene,The Riverboat Song,55.0,0.484,106.922,294800.0,6
Glass Animals,Space Ghost Coast To Coast (with Bree Runway),42.0,0.828,100.952,175870.0,9
Arcade Fire,Wake Up,65.0,0.252,139.361,335333.0,6
CLEWS,Crushed,31.0,0.545,126.014,220129.0,1
Declan McKenna,Beautiful Faces,54.0,0.502,98.922,196773.0,10
Yehudit Ravitz,◊ë◊ê◊î◊ë◊™◊†◊ï,22.0,0.646,102.006,259400.0,10
Sia,Hey Boy,58.0,0.572,185.812,149469.0,9
Evan And Jaron,Crazy for This Girl,52.0,0.457,93.964,202027.0,10
The All-American Rejects,Gives You Hell,71.0,0.718,100.008,213107.0,9
Ratt,Closer to My Heart,39.0,0.59,118.04,270933.0,8
Shlomo Artzi,◊ì◊®◊õ◊ô◊ù,24.0,0.497,101.276,260147.0,10
Kim Logan,Better Way,34.0,0.477,106.105,244845.0,2
Batushka,Yekteniya I,44.0,0.405,119.995,345533.0,8
Talking Heads,Take Me to the River,3.0,0.66,99.828,302520.0,6
Backstreet Boys,Trouble Is,31.0,0.479,151.968,3.556666667,9
Olamide,Loading (feat. Bad Boy Timz),63.0,0.937,120.001,194000.0,5
PACKS,Two Hands,27.0,0.525,120.062,123039.0,6
Television,Venus,47.0,0.55,114.553,229027.0,6
Ehud Banai,◊ê◊™ ◊ï◊ê◊†◊ô,18.0,0.495,116.639,199267.0,10
Folamour,The Journey (feat. Zeke Manyika),49.0,0.765,119.989,256467.0,6
Panic! At The Disco,Nine in the Afternoon,56.0,0.405,155.189,191560.0,10
Badflower,Ghost,63.0,0.505,139.961,259520.0,1
Humanity's Last Breath,Tide,37.0,0.184,71.802,308857.0,8
Elton John,Goodbye Yellow Brick Road - Live,36.0,0.486,129.08,3.312666667,9
Tune-Yards,Powa,51.0,0.752,109.614,303800.0,10
Jessie Ware,Please - Single Edit,63.0,0.665,120.032,219933.0,6
The Black Keys,Tighten Up,62.0,0.517,108.846,211336.0,6
David Bowie,The Jean Genie - 2013 Remaster,60.0,0.58,128.15,248013.0,6
Melrose,Rich Little Bitch,31.0,0.491,111.623,230507.0,10
Girafot,◊ô◊© ◊ú◊ô ◊ó◊ï◊® ◊ë◊ú◊ë ◊ë◊¶◊ï◊®◊î ◊©◊ú◊ö,50.0,0.64,94.001,201525.0,10
Jensen McRae,Wolves,48.0,0.795,110.978,235479.0,6
Jayanthi Kumaresh,Varnam,21.0,0.471,147.193,394400.0,6
Southern Avenue,What Did I Do,38.0,0.395,200.991,232600.0,2
The Woman Who Planted Trees,Emily Barker,25.0,0.352,164.016,3.258816667,0
Ragnarok,God Is Wasted,31.0,0.223,141.117,258691.0,8
Bob Seger,Against The Wind,66.0,0.674,109.618,333720.0,10
The Breeders,Cannonball,66.0,0.502,112.499,213693.0,10
Tuna,◊í◊ú◊í◊ú ◊¢◊†◊ß,38.0,0.488,175.172,296027.0,5
Lawrence Hart,Surrender Yourself,40.0,0.641,122.992,347413.0,1
Escape the Fate,Invincible (feat. Lindsey Stirling),58.0,0.506,150.009,232367.0,10
Wu-Tang Clan,Protect Ya Neck,65.0,0.817,102.011,291067.0,5
"Asha Bhosle, Mohammed Rafi",Mohabbat Ka Haath Jawani Ka Palla,3.0,0.37,181.77,4.047783333,3
Henrik Janson,Capri Interlude - For Guitar and Strings,37.0,0.59,120.224,1.7255,7
luxury elite,You Can Sense It,26.0,0.523,76.713,155581.0,6
Graveyard,Please Don't,40.0,0.319,109.626,252693.0,10
Spacehog,In the Meantime,62.0,0.269,168.479,299507.0,10
Los Coast,A Change Is Gonna Come,45.0,0.354,176.688,203616.0,10
Ben Harper,Burn One Down,59.0,0.857,105.068,211627.0,10
Suzi Quatro,I Wanna Be Free,32.0,0.846,117.372,191640.0,10
James Taylor,Mexico,3.0,0.774,115.994,177400.0,10
The Isley Brothers,"Shout, Pts. 1 & 2",62.0,0.489,138.63,268560.0,10
Marillion,Kayleigh,63.0,0.585,106.127,243560.0,10
The Contortionist,Early Grave,47.0,0.202,153.247,231221.0,8
Pooh Shiesty,Neighbors (feat. BIG30),74.0,0.728,145.973,171781.0,5
Demob Happy,Succubus,44.0,0.369,178.193,221747.0,10
Aubrie Sellers,Just to Be with You,35.0,0.336,169.932,203653.0,2
Backstreet Boys,The Answer to Our Life,41.0,0.722,109.993,3.289333333,9
A. G. Cook,Being Harsh,45.0,0.588,86.967,188545.0,6
Sturgill Simpson,Sugar Daddy - Theme from Vinyl,39.0,0.26,81.971,225267.0,2
Myrkur,Ulvinde,39.0,0.21,119.64,263928.0,8
Aviv Geffen,◊û◊°◊™◊ï◊ë◊ë,27.0,0.593,116.008,223453.0,10
Carlos Cano,Ojos verdes,19.0,0.624,95.63,251387.0,9
Fontaines D.C.,Televised Mind,52.0,0.37,140.818,250267.0,10
The Police,Roxanne,76.0,0.618,134.114,191947.0,10
Nilotpal Sinha,Kshmir,26.0,0.482,139.979,230500.0,6
Fiji Blue,Outside,56.0,0.587,94.927,174082.0,9
Naglfar,Last Breath of Yggdrasil,24.0,0.105,155.697,390427.0,8
Valley Of Tears,Gillian Welch,24.0,0.59,86.294,3.257783333,0
Basement,Disconnect,29.0,0.385,154.977,209213.0,1
Joni Mitchell,Cactus Tree - 2021 Remaster,51.0,0.301,181.378,4.6042,0
Drown This City,New Burn Order,37.0,0.349,159.998,246016.0,8
Hanan Ben Ari,◊ê◊ù ◊™◊®◊¶◊ô,55.0,0.67,131.036,176000.0,9
chloe moriondo,Bugbear,59.0,0.634,99.979,173600.0,9
The Devil Wears Prada,Termination,56.0,0.308,105.91,201000.0,8
Olly Murs,You Don't Know Love,55.0,0.668,118.696,199013.0,9
Bryde,Silent All These Years,44.0,0.446,124.355,3.97733333,0
Chicago,Hard to Say I'm Sorry / Get Away - 2006 Remaster,69.0,0.398,140.974,304213.0,10
Mallrat,Better,45.0,0.557,103.924,193924.0,6
This Mortal Coil,You And Your Sister (remastered),44.0,0.42,208.589,194227.0,6
Watermelon Slim,Get Out of My Life Woman,32.0,0.597,95.696,189718.0,2
Thin Lizzy,Rosalie,44.0,0.539,133.829,176600.0,10
Devang Patel,Meri Marji,31.0,0.835,93.749,7.697333333,3
The 1975,Nana,51.0,0.678,111.018,238296.0,10
Liza Anne,Desire,26.0,0.66,110.976,179884.0,1
Asha Bhosle,De De Pyar De De - Female Vocals,17.0,0.631,117.187,4.407783333,3
Dolly Parton,Here You Come Again,44.0,0.537,105.795,2.907783333,4
Outsider,Avirex & Akademiks,11.0,0.685,140.076,233143.0,5
Lava La Rue,Angel,46.0,0.6,106.985,236487.0,6
AC/DC,The Razors Edge,51.0,0.408,101.053,262533.0,8
Genesis,Land of Confusion - 2007 Remaster,64.0,0.619,115.164,286320.0,10
T≈çth,Turnaround (Cocaine Song),32.0,0.502,179.69,203498.0,6
Muddy Waters,Rollin' Stone,52.0,0.629,169.254,188160.0,2
my bloody valentine,Soft as Snow (But Warm Inside),40.0,0.382,88.642,141227.0,6
Ninajirachi,Holy Water,14.0,0.273,72.522,227000.0,6
Petey,California (Prius Edition),37.0,0.679,115.114,238880.0,6
P√ÜRISH,Journey of the Prairie King,50.0,0.325,177.887,208974.0,10
Dinosaur Pile-Up,11:11 - Radio Edit,40.0,0.314,94.835,198205.0,10
Glass Tides,Deliberate,31.0,0.532,141.944,177562.0,8
DOWN,Stone the Crow,57.0,0.444,106.437,282507.0,8
Jet,Are You Gonna Be My Girl,76.0,0.613,105.046,213800.0,6
Jay Rock,"King's Dead (with Kendrick Lamar, Future & James Blake)",72.0,0.645,137.133,229670.0,5
JAWNY,Best Thing,60.0,0.781,95.73,156709.0,9
Kool Moe Dee,No Respect,32.0,0.754,204.065,324000.0,5
Radio 4,Enemies Like This,39.0,0.33,160.004,261360.0,1
Blackalicious,Make You Feel That Way,52.0,0.845,117.929,206400.0,5
King Crimson,21st Century Schizoid Man,58.0,0.365,93.477,442581.0,10
Mötley Crüe,Kickstart My Heart,76.0,0.359,178.98,4.71088333,10
Metallica,Motorbreath (Remastered),53.0,0.289,173.872,187840.0,8
Eric Johnson,Texas,16.0,0.469,151.967,223067.0,2
The Smashing Pumpkins,Bullet With Butterfly Wings,73.0,0.404,121.864,258467.0,6
Ayyuka,Yukadans,34.0,0.5,190.086,248611.0,10
Ms. Lauryn Hill,Final Hour,51.0,0.847,92.082,256000.0,5
"Geeta Dutt, Mohammed Rafi",Hum Aap Ki Ankhon Mein,15.0,0.692,142.213,3.885283333,3
Shine,PRAYER,11.0,0.601,121.013,196808.0,1
Ken Hensley,Stand (Chase The Beast Away),30.0,0.512,120.219,290640.0,10
White Lies,Farewell To The Fairground,27.0,0.524,118.014,256720.0,10
Pheeno,Dish,33.0,0.849,136.143,137647.0,9
Breakin' Ground,AHI,40.0,0.642,98.06,3.067333333,0
Drake,Laugh Now Cry Later (feat. Lil Durk),86.0,0.761,133.976,261493.0,5
Superbloom,Whatever,36.0,0.385,141.041,186635.0,10
JP Saxe,Like That,68.0,0.453,145.762,174120.0,9
Turbowolf,Cheap Magic,22.0,0.387,151.945,176413.0,10
Little Simz,Selfish,60.0,0.748,100.063,226097.0,5
Mystikal,Danger (Been So Long) featuring Nivea,54.0,0.92,97.969,211400.0,5
The Runaways,Cherry Bomb,68.0,0.501,136.59,138707.0,6
Altin G√ºn,Goca D√ºnya,55.0,0.738,97.484,240093.0,10
Make Them Suffer,Soul Decay,47.0,0.417,83.98,223773.0,8
Ido B & Zooki,Jaguar,10.0,0.821,150.091,188000.0,5
Skating Polly,Hollywood Factory,30.0,0.605,124.711,175053.0,6
Ted Lightfoot,All Of You,41.0,0.549,121.251,2.498666667,7
phem,congratulations,51.0,0.457,129.514,132371.0,9
Suicide Silence,You Only Live Once,59.0,0.613,119.976,192560.0,8
John Mayer,No Such Thing,64.0,0.668,131.918,231467.0,10
Benny The Butcher,Price of Fame,10.0,0.672,143.989,253333.0,5
U2,With Or Without You,54.0,0.546,109.908,4.93711667,10
Mukesh,Jeena Yahan Marna Yahan,30.0,0.285,83.739,4.48165,3
UPSAHL,Douchebag,57.0,0.685,86.019,142667.0,10
Friend,Maple Glider,49.0,0.748,118.017,4.286,0
Wheatus,Teenage Dirtbag,72.0,0.625,94.661,241667.0,9
Jealous of the Birds,Miss Misanthrope,38.0,0.509,121.86,235707.0,6
"Ola W Jansson, Kristoffer Wallin, Edvin Fridolfsson, W JAZZ TRIO",A Tribute To Oscar Peterson,5.0,0.434,91.755,3.099083333,7
Moon Taxi,Red Hot Lights,49.0,0.603,122.984,210907.0,10
Backstreet Boys,Treat Me Right,31.0,0.788,122.414,4.17,9
Nicole Zefanya,Anaheim,47.0,0.485,80.171,4.3,0
Andrew Combs,Stars Of Longing,26.0,0.496,78.968,191040.0,1
Seether,Fine Again,66.0,0.442,175.543,243640.0,10
The Cranberries,Dreaming My Dreams,52.0,0.322,121.824,216333.0,10
Steppenwolf,Magic Carpet Ride,71.0,0.64,111.676,271573.0,1
Borai,Make Me,43.0,0.581,130.0,298411.0,1
Greentea Peng,Spells,53.0,0.736,97.01,183812.0,1
Hiss Golden Messenger,I‚Äôm a Raven (Shake Children),28.0,0.502,170.438,170773.0,10
Son Of Dave,Daddy Was a Wolfman,14.0,0.658,179.901,154401.0,2
Nothing’s Gonna Happen,The Staves,52.0,0.36,75.349,3.61245,0
Matt Andersen,Quarter On The Ground ( A Song For Uncle Joe),45.0,0.69,68.851,216453.0,2
Blur,Country House - 2012 Remaster,57.0,0.331,175.294,236960.0,1
Myth,Amythyst Kiah,31.0,0.535,110.031,4.596683333,0
Space Chimney,Decent Wizards,20.0,0.496,158.087,170886.0,6
Don Toliver,What You Need,80.0,0.664,129.987,217609.0,5
AC/DC,Ride On,57.0,0.73,105.716,350267.0,10
Richie Kotzen,You Know That,30.0,0.324,197.662,236427.0,10
Imagine Dragons,Wrecked,83.0,0.626,93.989,4.06675,9
C. Ramchandra,Haseenon Se Muhabbat Ka Bura Anjaam,4.0,0.505,160.283,2.979783333,3
Imagine Dragons,Second Chances,44.0,0.401,171.059,217973.0,10
Last Train,Tired Since 1994,40.0,0.415,98.158,348480.0,10
Gorillaz,MLS (feat. JPEGMAFIA and CHAI),54.0,0.745,90.006,193280.0,10
Aerosmith,Pink,63.0,0.432,171.85,235360.0,10
Clawfinger,Biggest & the Best,47.0,0.551,170.399,231720.0,8
Duke Dumont,Alter Ego,28.0,0.733,124.992,205497.0,9
Vijay Prakash,Krishna Nee Begane,24.0,0.262,170.356,6.357333333,0
KCIDY,Souterrains,32.0,0.682,94.987,198893.0,6
The Inspector Cluzo,Little Girl & The Whistlin Train,43.0,0.554,67.913,264360.0,10
The Breeders,Wait in the Car,35.0,0.466,140.233,122878.0,6
Queen,Save Me - Remastered 2011,62.0,0.507,81.632,229920.0,10
Erthlings,Irrational,35.0,0.448,100.019,203993.0,6
NOROZ,◊û◊ô◊ô◊ß◊ú ◊í'◊ß◊°◊ï◊ü,17.0,0.594,120.816,163741.0,5
The Animals,Favorite Enemy,38.0,0.261,144.566,293867.0,10
Pot√©,Young Lies,54.0,0.712,121.008,230840.0,6
Black Eyed Peas,FEEL THE BEAT,63.0,0.896,104.991,237714.0,9
Kills Birds,Volcano,38.0,0.274,169.235,168824.0,1
Bob Marley & The Wailers,"Get Up, Stand Up",44.0,0.825,148.246,221933.0,5
"nothing,nowhere.",blood (feat. KennyHoopla & JUDGE),61.0,0.614,81.009,158429.0,10
Georgia Twinn,Moth,42.0,0.629,120.028,168200.0,9
The Joy Formidable,Back to Nothing,40.0,0.42,89.968,270665.0,10
M83,Kim & Jessie,45.0,0.492,111.01,323373.0,6
Michael Burks,What Can A Man Do?,11.0,0.563,116.912,316533.0,2
Ty Segall,Taste,33.0,0.308,111.604,216467.0,6
Das Racist,Rainbow in the Dark,33.0,0.645,174.085,230333.0,9
Beau,Dance With Me,36.0,0.55,152.038,231907.0,10
Britney Spears,"I'm Not a Girl, Not Yet a Woman",60.0,0.534,78.996,3.851116667,9
Horace Silver,Home Cookin' - Remastered 1999/Rudy Van Gelder Edition,34.0,0.616,143.57,6.469333333,7
St. Paul & The Broken Bones,Like a Mighty River,49.0,0.573,98.454,202627.0,9
Ethel Cain,Crush,53.0,0.529,94.944,204318.0,6
Annie Taylor,Where The Grass Is Greener,25.0,0.625,110.005,221389.0,1
Silvera,Promise,32.0,0.443,100.017,238200.0,10
DZ Deathrays,Run To Paradise,29.0,0.452,142.054,194625.0,10
The Wonder Years,Came Out Swinging,52.0,0.326,103.686,244745.0,10
Bryce Fox,Golden Boy,47.0,0.694,130.058,168555.0,10
Supertramp,Breakfast In America - 2010 Remastered,71.0,0.532,75.14,159347.0,10
Garrett Lebeau,Broke Down Dream,33.0,0.671,117.815,360307.0,2
Incubus,Drive,75.0,0.645,90.565,232453.0,10
Bob Dylan,Tangled up in Blue,64.0,0.421,100.965,341627.0,10
Butcher Babies,Last Dance,52.0,0.522,128.126,211875.0,10
Advaita,Hamsadhwani,19.0,0.537,149.893,6.282616667,0
Opeth,Dignity,45.0,0.446,120.085,395133.0,8
Beth Hart,Bad Woman Blues,47.0,0.737,119.985,215911.0,2
Palaye Royale,"Massacre, The New American Dream",55.0,0.397,167.868,185871.0,10
Sarahba,Dommage,33.0,0.713,99.986,206400.0,9
Holborns,Walking on Clouds,53.0,0.495,102.495,2.038166667,7
The Stooges,I Wanna Be Your Dog,60.0,0.527,120.722,188560.0,6
Robert Randolph & The Family Band,Gonna Be All Right,16.0,0.527,80.921,263707.0,2
The Strokes,Juicebox,59.0,0.462,154.995,194573.0,10
Rihanna,Desperado,76.0,0.685,94.384,186467.0,9
Lil Tjay,Move (feat. Saweetie),65.0,0.807,95.024,214536.0,5
So Simpatico - Edit,Villagers,49.0,0.375,148.101,3.098,0
ZZ Top,La Grange - 2005 Remaster,76.0,0.545,80.544,230480.0,2
Stiff Little Fingers,Alternative Ulster,53.0,0.439,118.369,163880.0,6
girl in red,Serotonin,77.0,0.58,148.992,182426.0,10
Gilligan Moss,Lee's Last Dance,9.0,0.669,126.979,190332.0,6
Limp Bizkit,Behind Blue Eyes,72.0,0.595,120.315,269973.0,10
Foo Fighters,Medicine At Midnight,58.0,0.648,115.978,209720.0,10
Afro B,Drogba (Joanna) - Global Latin Version,55.0,0.91,108.045,197215.0,9
AC/DC,T.N.T.,78.0,0.754,126.366,214667.0,8
Sarit Hadad,◊î◊õ◊ú ◊°◊í◊ï◊®,16.0,0.7,109.929,207907.0,9
Israel Bright,Hamenaka,3.0,0.742,122.061,269880.0,6
Vanja Sky,Do You Wanna - Live,26.0,0.296,150.393,215540.0,2
Bastille,Pompeii,74.0,0.679,127.435,214148.0,10
AG Club,NOHO (feat. ICECOLDBISHOP),57.0,0.804,87.528,182513.0,5
Lacuna Coil,The House of Shame,42.0,0.271,135.977,317191.0,8
Echopraxia,3s Without 4,34.0,0.467,130.017,231462.0,8
Dexplicit,Forward Riddim,16.0,0.62,172.063,211139.0,5
Behemoth,Blow Your Trumpets Gabriel,47.0,0.175,118.282,265440.0,8
Joanne Shaw Taylor,Who Do You Love?,40.0,0.629,104.014,187246.0,10
Outkast,B.O.B. - Bombs Over Baghdad,63.0,0.746,153.809,304227.0,5
Spin Doctors,Two Princes,71.0,0.543,103.731,256733.0,10
Oli Brown,Open Road,36.0,0.628,92.01,227680.0,2
Moshe Peretz,◊ñ◊î ◊î◊ñ◊û◊ü,19.0,0.568,126.06,235933.0,9
Kelly Lee Owens,Re-Wild (Breaka Remix),26.0,0.623,128.984,316304.0,6
The Jungle Giants,In Her Eyes,60.0,0.89,119.011,174402.0,6
KT Tunstall,Suddenly I See,70.0,0.587,100.38,201707.0,10
Billy Charlotte,Everytime We Say Goodbye,51.0,0.46,96.269,4.095233333,7
Cory Marks,Blame It On The Double (feat. Tyler Connolly of Theory of a Deadman & Jason Hook),57.0,0.545,94.053,207229.0,10
Jared James Nichols,Threw Me To The Wolves,38.0,0.291,177.503,232088.0,2
The Black Keys,Lo/Hi,66.0,0.606,122.016,177768.0,1
Set It Off,Catch Me If You Can,52.0,0.599,100.044,179685.0,9
Van Halen,Dreams,60.0,0.455,141.304,294000.0,10
Robert Petway,Catfish Blues,36.0,0.596,183.398,174472.0,2
Priscilla Renea,Heavenly,24.0,0.535,143.943,212266.0,2
Poeta Magica,V√•rvindar friska,36.0,0.552,119.961,331213.0,8
The Rolling Stones,Jumpin' Jack Flash - Mono Version,58.0,0.571,137.317,221747.0,10
"Antonín Dvořák, Tamsin Waley-Cohen, Huw Watkins","4 Romantic Pieces, B.150: I. Allegro moderato",32.0,0.208,96.712,3.485116667,7
Saint Louis,Carry Me Away,35.0,0.286,139.584,183214.0,10
BLOODSPOT,Deadline Story (feat. Patrick Boos),27.0,0.435,135.034,282043.0,8
Devon,WARNING SIGNS,36.0,0.6,121.933,171639.0,6
Secrets Of The Moon,Sanctum,21.0,0.328,126.157,340870.0,8
Lacuna Coil,Save Me,42.0,0.388,142.013,276560.0,8
Clive From Accounts,Gravitate,26.0,0.709,121.994,287143.0,9
Snow White Blood,You Belong to Me,39.0,0.441,94.471,456467.0,8
Annihilator,Alison Hell,50.0,0.365,101.886,301053.0,8
SWMRS,Berkeley's On Fire,34.0,0.685,140.001,227987.0,10
Mario Cabrera,Merula,37.0,0.523,87.35,4.153333333,7
"Aaron Krause, Liza Anne",Every Breath You Take (feat. Liza Anne),62.0,0.325,81.869,3.73155,0
"Mukesh, Vyjayanthimala","Bol Radha Bol, Pt. 1",20.0,0.453,99.11,4.364216667,3
"Tanishk Bagchi, Zara Khan","Dil Nahin Todna (From ""Sardar Ka Grandson"")",53.0,0.656,142.098,3.950866667,3
Eshtadur,Lowborn Bastard,27.0,0.219,129.927,328800.0,8
Kaiser Chiefs,Everyday I Love You Less And Less,51.0,0.481,160.015,217707.0,6
The Picturebooks,The Hands of Time,38.0,0.672,111.007,187424.0,10
MOD SUN,Amnesia,58.0,0.457,155.022,171033.0,1
Temple Of The Dog,Say Hello 2 Heaven,60.0,0.306,148.087,384467.0,10
DIIV,Taker,38.0,0.378,139.9,268800.0,10
Bones Owens,Tell Me,50.0,0.591,129.918,197783.0,2
Zonal,Wrecked,33.0,0.533,139.949,386553.0,8
Lewis Watson,spark - acoustic version,41.0,0.597,94.952,215213.0,9
Dee Snider,Prove Me Wrong,25.0,0.39,180.054,228880.0,8
Marvelous 3,Freak of the Week,46.0,0.618,130.709,200640.0,10
Japanese Breakfast,Posing In Bondage,57.0,0.581,104.986,244691.0,6
God Knows Why,Jenny O.,28.0,0.462,82.984,3.02925,0
Def Leppard,Let It Go,52.0,0.409,138.143,283186.0,8
Lynyrd Skynyrd,Last Of The Street Survivors,42.0,0.479,144.083,255133.0,10
Lama Lo,Risky,45.0,0.817,125.982,172143.0,9
Feiertag,Pinstripes (feat. Feiertag),37.0,0.776,87.962,221820.0,1
Cadence Weapon,Ghost,29.0,0.772,136.017,134317.0,1
Asha Bhosle,In Ankhon Ki Masti,45.0,0.522,107.707,5.724216667,3
Bobby Rush,Dust My Broom,45.0,0.721,111.501,215662.0,2
Manga Saint Hilare,Dumping Again,35.0,0.586,137.148,183000.0,5
Novo Amor,Birdcage,54.0,0.574,82.047,202227.0,6
Metallica,Sad But True,69.0,0.633,89.23,323933.0,8
The Zombies,Care Of Cell 44,33.0,0.397,130.055,236667.0,10
The Mysterines,Love's Not Enough,43.0,0.379,142.941,228947.0,1
LOYAL,Light up for You,44.0,0.738,118.003,223792.0,6
Geeta Dutt,Aaj Ki Raat Piya Dil Na Todo,9.0,0.542,170.958,2.892666667,3
Karma To Burn,Fifty Seven,42.0,0.282,96.155,266124.0,10
Mike Zito,Judgment Day,36.0,0.493,81.904,437358.0,2
The Feeling,Fill My Little World,55.0,0.455,175.979,247507.0,9
Backstreet Boys,Shining Star,38.0,0.731,104.991,3.37155,9
IDLES,Danny Nedelko,52.0,0.402,102.185,204844.0,10
Hole,Malibu,61.0,0.528,122.372,230040.0,10
"Amitabh Bachchan, Shashi Kapoor, Neetu Singh, Simi, Parikshat, Sahni, Waheeda Rehman, Rashi Kapoor",Main Apni Maa Ko (with Dialogues),8.0,0.475,84.661,18.70978333,3
Wallice,Off the Rails,52.0,0.476,168.179,140673.0,6
Globe,"Billy Strings, Fences",46.0,0.606,130.078,3.6687,0
Ehud Banai,◊ß◊°◊ù ◊í◊ú◊ô◊ú◊ô,13.0,0.516,131.602,346987.0,10
Audioslave,Like a Stone,76.0,0.614,107.849,293960.0,10
Warren Haynes,Soulshine,39.0,0.398,124.625,402400.0,10
Doja Cat,Streets,92.0,0.749,90.028,226987.0,5
Jacqueline Tucci,Sweeter Things,25.0,0.589,108.008,143856.0,1
*repeat repeat,Wind in My Sail,23.0,0.495,119.958,185916.0,1
Prophets Of Rage,Heart Afire,38.0,0.666,131.982,157656.0,10
Wait a Minute,Ana Egge,28.0,0.686,97.993,3.578033333,0
Yehudit Ravitz,◊ú◊ß◊ó◊™ ◊ê◊™ ◊ô◊ì◊ô ◊ë◊ô◊ì◊ö,37.0,0.577,84.476,212827.0,10
Tom Gregory,River,69.0,0.701,110.03,189995.0,9
Goose,Arcadia (7.27.19),35.0,0.426,95.923,571895.0,10
Cihan M√ºrtezaoƒülu,Belli Olmaz,44.0,0.653,126.03,172791.0,10
Arctic Monkeys,Do I Wanna Know?,85.0,0.548,85.03,272394.0,6
Otherkin,Treat Me So Bad,32.0,0.413,91.017,187827.0,1
Infectious Grooves,Please Excuse This Funk Up,40.0,0.54,122.481,277173.0,10
Adri√°n Otero,Me Gustas Mucho,23.0,0.728,108.037,186826.0,2
Future Islands,Seasons (Waiting On You),65.0,0.498,140.022,226440.0,6
311,All Mixed Up,62.0,0.76,92.324,179600.0,10
Itay Levi,◊®◊ï◊ß◊ì◊ô◊ù ◊¢◊ù ◊î◊ì◊û◊¢◊ï◊™,47.0,0.631,137.934,194830.0,9
"Lata Mangeshkar, Kishore Kumar",Sar Se Sarke,29.0,0.455,88.469,5.698616667,3
Curved Air,Vivaldi,32.0,0.308,130.156,449812.0,10
The Head And The Heart,Rivers And Roads,58.0,0.5,131.243,284000.0,6
Country Joe & The Fish,Not So Sweet Martha Lorraine,32.0,0.525,110.305,264000.0,10
Conan Gray,Overdrive,77.0,0.568,104.959,183070.0,9
Guru,Loungin',57.0,0.716,99.077,279640.0,5
The Butler Twins,Hey Baby Don't You Know Your Daddy Loves You So,4.0,0.562,120.784,430293.0,2
Bring Me The Horizon,Parasite Eve,69.0,0.589,102.489,291813.0,1
Joan Armatrading,Into The Blues,35.0,0.775,120.068,263267.0,2
Hacktivist,Armoured Core,42.0,0.618,103.031,247229.0,8
The Gories,Thunderbird ESQ,25.0,0.629,167.635,138240.0,2
The Notorious B.I.G.,Hypnotize - 2014 Remaster,78.0,0.901,93.941,229827.0,5
Tom Grennan,Little Bit of Love,81.0,0.689,106.52,226268.0,9
Emrah Alpat,Hunhar,20.0,0.477,187.527,208453.0,10
Chapterhouse,Pearl,39.0,0.41,100.051,290800.0,6
Nekrogoblikon,Chop Suey!,44.0,0.326,126.983,214500.0,8
Havok,Hang 'Em High,40.0,0.554,96.655,289520.0,8
Nick Waterhouse,This Is A Game,31.0,0.679,164.345,172507.0,9
MAGENTA,Avec toi,46.0,0.723,114.014,223160.0,6
Koko Taylor,Money Is The Name Of The Game,19.0,0.38,133.069,408413.0,2
warner case,ok,45.0,0.904,122.012,190119.0,6
Sarah Cothran,As the World Caves In,84.0,0.372,114.402,2.69355,9
Geeta Dutt,Jane Kya Tune Kahi,21.0,0.472,180.871,4.150666667,3
Yehudit Ravitz,◊ê◊í◊ì◊™ ◊ê◊ï◊§◊ú◊ô◊î,16.0,0.393,175.77,211000.0,10
Josie Katz,◊©◊ï◊ë,30.0,0.276,169.239,218520.0,10
Carole King,Child of Mine,45.0,0.492,120.839,242467.0,10
Paul Grant,Connection - Remix,32.0,0.737,179.706,126667.0,5
The Cure,Friday I'm In Love,75.0,0.526,136.205,215160.0,6
Conor Gains,Light Shine In,34.0,0.64,93.023,207253.0,2
La Rata Bluesera,Extremaunci√≥n,23.0,0.598,120.701,183130.0,2
Softcult,Take It Off,47.0,0.646,114.999,191685.0,6
Hadag Nahash,◊ú◊ê ◊§◊®◊ê◊ô◊ô◊®◊ô◊ù,34.0,0.721,118.077,252107.0,5
